,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63
WRN,-4.962706,0.2022982,-1.8358766,-1.5360174,2.6838632,-2.0502043,0.90075076,-0.8990076,-3.5454104,0.8215157,5.574078,-0.09190254,-3.0482898,1.3183185,0.9403535,0.3682334,2.6468318,0.83090794,-1.9660665,4.1751933,-2.1990843,1.3852038,3.150757,3.191046,2.7085867,-2.3209689,-1.8215215,2.6055737,-0.6305191,2.1629913,1.5093808,1.1889671,4.864081,-5.4561796,-5.9927425,-5.7454214,-2.1217785,4.2692256,-3.5689135,-0.8523851,2.9355445,-4.936769,5.956709,2.8489156,-3.9667137,0.9408729,1.1828305,2.6475801,1.7149646,0.8226918,3.1659834,5.11075,4.1326504,0.72349155,-0.20909594,-2.9982717,3.1404147,3.0301404,0.5614387,3.0598114,-1.1471894,3.365202,2.6202326,0.6449476
FEN1,-3.673634,1.5309988,-0.54876566,-1.3513718,3.5753765,-1.829445,1.5840601,-2.4564197,-1.956388,0.38534072,4.935067,-0.65690327,-2.2938232,0.8203096,0.057338938,-1.0179256,2.1460752,1.8346771,-0.897417,3.2910814,-1.9438317,1.0660996,3.451835,2.8499665,2.3577845,-1.5350276,-1.7715638,1.7893208,-0.8985386,1.4351556,1.432053,1.602052,4.6552534,-4.317298,-4.6028576,-6.126855,-0.84412193,3.4127188,-1.8995881,-0.7201522,2.4020188,-4.470804,4.7200394,1.5405952,-2.8946757,-0.80114573,1.7299765,2.2347891,1.4284242,1.396059,3.1081648,3.9513931,3.4312298,0.2848213,-0.701742,-3.362788,2.1844232,1.4985272,0.90463,3.3156352,0.19217649,3.7947693,2.0902808,0.85379744
OGG1,-4.7353935,-0.6462278,-2.144725,-1.5091538,1.6681268,-1.5123607,0.74961495,-0.03250162,-3.5443113,0.64118564,5.271211,-0.22579607,-2.3588924,1.3058158,0.8910574,1.313679,2.3871212,0.4698477,-1.8415016,4.0222507,-1.6130208,1.6282697,2.0016744,2.3874989,2.6832626,-2.1081161,-1.5226251,2.5847096,-0.45990038,1.8762107,0.9378521,0.7241188,4.2642655,-4.9314466,-5.979743,-4.3807325,-2.589796,4.8072767,-3.6135306,-1.0573133,3.1844168,-5.006297,5.7418714,3.2359092,-3.786032,1.7569797,0.30735132,2.3022373,2.0280273,-0.030185908,3.0550754,5.3369303,3.620537,0.61580646,-0.14489487,-2.0660224,3.657781,2.8034823,0.37151733,2.8991642,-1.9136482,2.7842815,2.5505166,0.14686528
PRKDC,-4.954368,-0.44077367,-2.2432003,-1.2826096,1.9912474,-1.8785588,0.556947,-0.051826786,-3.4398077,0.73441833,5.0752254,0.057451654,-2.6004055,1.2638228,0.9347834,1.2086409,2.5759873,0.4492834,-2.0423398,3.9721606,-1.9012829,1.4582478,2.374713,2.7016816,2.2847888,-2.1608455,-1.6894534,2.4829013,-0.45210713,1.9950869,1.1027914,0.7411573,4.404674,-4.931082,-5.868621,-4.7136397,-2.1794891,4.2757463,-3.550562,-0.99635315,2.8183331,-4.3924403,5.5445623,2.9096417,-3.5605297,1.6646867,0.7116211,2.3555443,1.7464988,0.324957,2.9161487,4.713262,3.7023256,0.8340738,-0.12553395,-2.2478325,3.164061,3.097132,0.24744554,2.7928364,-1.7073039,2.7858038,2.3160725,0.50010926
CPX-3301,-2.7717955,1.5119585,-0.09415785,-1.2873955,3.5234878,-1.6179034,1.5222278,-2.711646,-1.341818,0.08045182,4.4610634,-1.0926225,-1.715908,0.32787856,-0.2073097,-1.0649803,1.8202077,2.2867563,-0.4348963,2.9485402,-1.4541277,1.1656533,2.9942052,2.338975,1.9492285,-1.3139615,-1.6471597,1.4977168,-0.7899653,0.81409746,1.0315015,1.4919678,4.1093583,-3.371571,-4.0276284,-5.3974066,-0.6431015,3.4994073,-1.0992737,-0.7159179,2.210583,-3.9465172,3.8300474,1.2149744,-2.3626776,-0.94103247,1.3742367,1.7664653,1.4671057,1.1840965,3.2019444,3.2994041,2.8367,0.20286167,-0.91493964,-3.059719,2.199505,0.8425818,1.018622,3.1653411,0.21885017,3.5398462,1.9853262,0.5312907
PNKP,-6.2003093,-1.3543456,-5.142407,-0.10447691,0.68087703,-2.6677115,-1.2062831,2.469047,-3.064905,0.35438317,3.9699872,0.462241,-2.4512024,1.226649,0.82626367,3.762422,2.64188,-0.6546735,-3.1656132,4.299746,-0.51330763,0.53060466,1.7331494,2.2152646,0.36420035,-2.9734554,-1.9308544,3.9980443,-0.62837,1.4398437,0.28357336,0.7639322,3.3915818,-4.8213315,-6.1782527,-2.4554143,-0.70048535,3.7916896,-3.5849755,-1.6347309,2.532116,-2.923024,3.0522563,3.2709637,-2.3125942,4.217849,-0.094562694,1.353223,2.9030476,-0.5675638,1.2925969,3.628284,1.773113,2.2359786,-0.8600309,-0.8393855,2.4411688,5.4398184,-0.364743,2.341668,-2.9097655,1.2000126,1.2850258,2.4847972
CPX-2358,-0.4281151,1.271181,0.643,-0.6891003,2.3573484,-0.95777047,1.1404065,-2.1998289,0.5685273,-0.38581192,2.2752988,-1.080999,-0.18777299,-0.06361255,-0.5913103,-0.81416935,0.28270406,2.332263,0.35470223,0.93010527,-0.49241087,0.95012665,1.6688262,0.5203023,0.96724576,-0.18719593,-0.9185571,0.30579197,-0.6913396,-0.50585437,0.13469754,1.080816,1.7405026,-0.40549096,-1.0002943,-2.5622568,0.18890639,1.7651608,0.44335753,-0.08276279,1.0358286,-1.5305052,0.6389157,0.01770993,-0.28207988,-0.9975245,0.59668976,0.32225472,0.8710882,0.63692826,1.8822901,0.40579236,0.74239224,-0.09693952,-1.0685387,-1.4947957,1.1846905,-0.35996908,0.64646935,1.3739828,0.42966256,1.5263575,1.1051431,0.034803867
NEIL1,-6.542994,0.0037772998,-2.9631498,-1.5404584,2.4185784,-2.7260013,0.6285946,-0.04999598,-5.052263,1.8780457,6.355942,0.6795771,-4.6978927,2.1929574,1.6105337,0.3112506,3.2751658,-0.44687814,-3.2213972,4.8962393,-2.8314745,0.9877706,4.1832757,4.439016,3.2293706,-2.8759482,-1.7772833,3.4877102,-0.76462126,3.4487057,2.3317173,1.3418571,5.684965,-7.4095054,-7.226417,-6.816815,-2.466139,3.7574773,-5.4076514,-0.67605287,3.352061,-5.325423,7.4685316,3.4126446,-5.4096684,1.5769289,1.8696743,3.5924988,1.5863875,1.3236532,2.7510848,6.1003757,5.2751274,1.17359,0.7746743,-3.680802,3.0306962,4.8398175,0.27013958,3.1763334,-1.3264884,3.6963005,2.9752963,1.4326898
CPX-1099,-6.5882754,0.073343895,-2.8366516,-1.5032557,2.659865,-2.761007,0.5953976,-0.2575263,-5.095641,1.561937,6.4673724,0.47456697,-4.563288,1.9948517,1.6613622,0.2514748,3.3260086,-0.1324223,-3.0931997,5.027061,-2.9445615,1.1271207,4.044919,4.3680143,3.0419352,-2.949389,-1.8905877,3.3619308,-0.73864883,3.2231002,2.2552354,1.3009448,5.889664,-7.280427,-7.4153814,-7.033482,-2.5177908,4.171986,-5.3042374,-0.6807876,3.2838562,-5.2351847,7.6209245,3.5360937,-5.3821115,1.4995942,1.9044478,3.4951618,1.49443,1.2930719,3.1362345,6.104261,5.39636,1.1104106,0.6638208,-3.7785227,3.2438385,4.686458,0.37767038,3.402436,-1.511866,3.869973,3.1059074,1.2617762
NHEJ1,-3.4978817,1.9457786,-0.0020707864,-1.6700069,4.4147444,-2.0349255,1.8566581,-3.2901115,-1.6934693,0.1261731,5.52266,-1.2141739,-2.436301,0.6457958,-0.043489315,-1.6182331,1.9187992,2.531359,-0.6814311,3.4067492,-2.0848572,1.2308192,3.861205,2.8409278,2.4701443,-1.5303723,-1.8434576,1.8220729,-1.1452677,1.098403,1.3438412,1.9920367,4.938828,-4.200573,-4.70792,-6.8293223,-0.824757,4.0848556,-1.778264,-0.7184944,2.631067,-4.824403,4.9093,1.6314151,-3.1280234,-1.4469913,1.9802779,2.2311575,1.6022712,1.4404261,3.890288,4.165231,3.463795,0.22558698,-0.881516,-3.7613988,2.5347278,0.9591386,1.318188,3.8003707,0.3651352,4.3493257,2.45946,0.63699085
DNA2,-4.126934,0.6289835,-1.5441571,-1.0963185,2.8808823,-2.0343864,0.7393807,-1.3215522,-2.7426972,0.55072916,4.8225384,-0.4394783,-2.598982,0.83457065,0.56332886,0.021546697,2.3562586,1.2229556,-1.5321444,3.7100883,-1.8258826,1.1826167,3.005226,2.8644493,1.8919909,-2.1224115,-1.8023431,2.349932,-0.5720531,1.584125,1.2517056,1.1998371,4.4505806,-4.646425,-5.3090606,-5.2799487,-1.3305187,3.7484856,-2.593271,-0.8442566,2.4351168,-3.9745631,4.688546,2.1357627,-3.138758,0.5999492,1.3350422,2.1569755,1.5473416,0.9733566,2.9060957,3.96297,3.5156608,0.71565074,-0.48856914,-2.935579,2.4682567,2.4937742,0.6461802,2.9954994,-0.77031094,3.2475052,2.1766376,0.912919
RAD52,-4.5349126,0.13424984,-1.8314221,-1.3377309,2.514096,-2.0645468,0.69038844,-0.7514481,-3.2409525,0.6628494,5.176514,-0.31307963,-2.7096817,1.0867258,0.776717,0.504714,2.473047,0.9323298,-1.8406302,4.02293,-1.8163052,1.379693,2.9019616,2.9401066,2.2630434,-2.2569075,-1.7209383,2.584298,-0.5312752,1.8587735,1.2129613,1.0960829,4.5061035,-5.0283194,-5.705278,-5.18876,-1.9020758,4.1910777,-3.2007635,-0.8700994,2.7849057,-4.4154925,5.2916512,2.6665695,-3.6036863,1.0840583,1.0324551,2.397284,1.7802405,0.66981655,2.9982307,4.611378,3.785283,0.7840137,-0.29303062,-2.7549293,3.020158,2.9170291,0.5193733,2.9338028,-1.2651528,3.0698094,2.5076206,0.62660396
CPX-137,-5.258888,-0.39099613,-3.0935245,-0.87425107,1.5625728,-2.6370206,-0.12291758,0.7715593,-3.5311801,1.1388298,4.466284,0.41052252,-3.0013971,1.4179715,0.97550595,1.5766617,2.708975,-0.14959906,-2.7717104,4.0928035,-1.5377221,0.93606067,2.9225328,3.1078053,1.4821781,-2.610905,-1.4181452,2.9829671,-0.44333652,2.1420639,1.1292105,0.8901487,4.0155296,-5.2452006,-5.605161,-4.2240744,-1.5162606,3.2196608,-3.756721,-0.8908427,2.543773,-3.0768979,4.6541414,2.7148626,-3.2845793,2.4129713,1.08639,2.3734236,1.7979938,0.63249123,1.7971125,3.835057,3.4747272,1.3843621,0.102461725,-2.1300092,2.4160836,4.321914,-0.15770598,2.3454642,-1.7719268,2.088329,2.0588953,1.5032437
CPX-262,-5.380066,-0.48436424,-3.293819,-0.79268014,1.4701502,-2.692798,-0.25736636,0.96063256,-3.6222475,1.1937339,4.400741,0.49816537,-3.080305,1.4498228,1.0334619,1.7154971,2.787056,-0.29298443,-2.8970044,4.1274085,-1.5634853,0.898549,2.8891783,3.1576867,1.3827487,-2.6806464,-1.4467783,3.0575573,-0.4134753,2.193895,1.1459874,0.8329445,4.00769,-5.3091955,-5.6912327,-4.1487885,-1.4994913,3.164678,-3.8670073,-0.92275006,2.4956915,-2.9760613,4.6438394,2.749103,-3.2854843,2.5969148,1.0735053,2.3772042,1.7901186,0.6118099,1.7022607,3.7792647,3.4699657,1.4720246,0.14890082,-2.093326,2.3579051,4.5070534,-0.232445,2.2967107,-1.8672508,2.0112042,1.9929564,1.5978832
CPX-8095,-5.2662783,-0.42777678,-3.1425054,-0.870953,1.4968568,-2.5972216,-0.15103018,0.79176575,-3.589082,1.1377432,4.4863796,0.37742332,-3.003026,1.403492,0.98647213,1.6072522,2.7013886,-0.17246617,-2.7789605,4.133816,-1.4815767,0.92516553,2.87398,3.0991359,1.490659,-2.6342182,-1.4175196,3.0325646,-0.44556564,2.1258705,1.1106039,0.88055897,4.006407,-5.2808676,-5.677347,-4.170132,-1.5439553,3.2921915,-3.7708938,-0.91867524,2.5844755,-3.1447282,4.679135,2.7660682,-3.3354886,2.4818704,1.0185333,2.3499136,1.8391666,0.59559417,1.7953293,3.9299943,3.4565258,1.3904932,0.10909425,-2.1221123,2.474702,4.35236,-0.1354682,2.370358,-1.8282963,2.1022,2.0808673,1.500511
CPX-8096,-5.281065,-0.36998892,-3.1499622,-0.8169474,1.5505741,-2.671686,-0.17840432,0.79980534,-3.5716574,1.1878287,4.4212704,0.44290027,-3.0564299,1.424754,1.005623,1.5656664,2.7372713,-0.20895793,-2.8266299,4.087476,-1.562377,0.8984215,2.9524465,3.1678662,1.4155066,-2.63703,-1.4274484,2.9844198,-0.43057084,2.1760201,1.1730087,0.878989,4.018569,-5.2893877,-5.619483,-4.2455,-1.4772981,3.142284,-3.7849064,-0.8801119,2.4972944,-2.9975493,4.649548,2.6908486,-3.2900593,2.4460375,1.1192592,2.3846369,1.752456,0.68110675,1.7438741,3.7825303,3.5005562,1.4114766,0.1434986,-2.1673048,2.34301,4.383538,-0.17967632,2.3319356,-1.7677774,2.0825088,2.0267015,1.5610744
CPX-8101,-5.2600994,-0.39030892,-3.1445708,-0.8267697,1.5596966,-2.6785197,-0.17841256,0.80154103,-3.559933,1.1775649,4.4263997,0.42118034,-3.0454438,1.409879,0.9934852,1.576112,2.7452245,-0.19323048,-2.8116443,4.086821,-1.5621097,0.92765576,2.9369934,3.1482074,1.415449,-2.6379933,-1.419968,2.987589,-0.42202413,2.1580348,1.1501089,0.87056166,4.021287,-5.2619247,-5.618501,-4.2262883,-1.4918096,3.1667497,-3.7805943,-0.88070834,2.5010746,-2.994686,4.638261,2.6994364,-3.279497,2.4417937,1.1193056,2.38842,1.7641677,0.6612371,1.7676065,3.7665834,3.4969542,1.4019086,0.13134468,-2.1445746,2.3587046,4.359247,-0.18969741,2.3282669,-1.7855996,2.0724196,2.0251439,1.5492239
CPX-8104,-5.302799,-0.3852382,-3.0882118,-0.87284225,1.5846727,-2.6461542,-0.12384735,0.7472203,-3.6462026,1.2054906,4.52629,0.4367214,-3.1000729,1.4514273,1.0391163,1.5063728,2.7501926,-0.20054427,-2.813784,4.115847,-1.6271305,0.9475377,2.9647555,3.1858737,1.5206504,-2.6300075,-1.4242291,2.9698784,-0.42492008,2.2206666,1.2088156,0.8726307,4.0926948,-5.338954,-5.6910863,-4.3288703,-1.5843632,3.2208304,-3.855936,-0.87025315,2.5504906,-3.098978,4.8132114,2.729793,-3.3985405,2.4037735,1.1334586,2.4277675,1.7280501,0.68328094,1.8403363,3.8956175,3.5979733,1.3732275,0.18625592,-2.2054057,2.4194078,4.3448534,-0.15100268,2.3645384,-1.771118,2.1596518,2.0883164,1.4895943
CPX-8105,-5.287341,-0.4290908,-3.1488986,-0.83327043,1.5309366,-2.6548138,-0.16907081,0.8381267,-3.5458503,1.1490283,4.435698,0.43667582,-3.0095873,1.4240139,0.99349964,1.616476,2.7246203,-0.19706604,-2.7996798,4.0805626,-1.5504409,0.93904454,2.8917975,3.102721,1.430511,-2.6145344,-1.4293268,2.9827816,-0.42211983,2.157006,1.1257414,0.85523427,4.0150814,-5.232885,-5.6165085,-4.1968346,-1.503188,3.1884449,-3.7841778,-0.8840485,2.5020435,-3.0170424,4.6365466,2.7131817,-3.2587762,2.4641676,1.088418,2.3699145,1.7639074,0.62902325,1.7779936,3.784502,3.4808764,1.3980536,0.12390825,-2.1130807,2.3870027,4.3624163,-0.18936464,2.3208334,-1.8073403,2.048491,2.0281827,1.5138859
CPX-8121,-5.178974,-0.3694536,-3.0055687,-0.8781126,1.5753888,-2.5874004,-0.08583099,0.6916751,-3.4627085,1.1000417,4.452325,0.3682466,-2.9326615,1.3877501,0.94974154,1.5346439,2.6652653,-0.09152496,-2.702244,4.04591,-1.5143497,0.9512057,2.8810792,3.0452034,1.4880313,-2.5704398,-1.4135106,2.9245958,-0.436218,2.0947993,1.1008495,0.89166564,3.9864676,-5.1636643,-5.5468965,-4.209914,-1.5075082,3.2435787,-3.6798255,-0.8849884,2.5304523,-3.0880506,4.6170435,2.6839244,-3.236949,2.3423667,1.0648706,2.339529,1.7832392,0.6257968,1.836543,3.8240273,3.4442139,1.3415073,0.076144725,-2.1233814,2.4336889,4.205879,-0.12858132,2.3552125,-1.7494603,2.1010387,2.0574818,1.44168
CPX-8124,-5.2585154,-0.41816798,-3.1152217,-0.85433304,1.5162156,-2.643269,-0.16103518,0.8175071,-3.5616806,1.1692184,4.4395456,0.4320912,-3.019505,1.4306328,1.0041661,1.591139,2.720449,-0.19764632,-2.8023279,4.092546,-1.5389693,0.9331825,2.9106944,3.1232302,1.4565043,-2.6242507,-1.4091691,2.9833007,-0.41736758,2.1646361,1.1368964,0.864409,3.9950564,-5.247531,-5.606156,-4.193652,-1.5282528,3.1887784,-3.7852871,-0.8855114,2.5220773,-3.0223873,4.6544724,2.7132118,-3.2925384,2.454082,1.0761259,2.3726392,1.7714797,0.6384995,1.7684749,3.8137748,3.49462,1.3956946,0.13750528,-2.1229122,2.4079998,4.359248,-0.17284401,2.3131883,-1.7929658,2.054467,2.0586176,1.5011814
CPX-8128,-5.2356734,-0.6454804,-3.2685726,-0.73362046,1.3804797,-2.5138726,-0.2772904,1.0082209,-3.4801407,1.0180598,4.293674,0.4247533,-2.7992573,1.3021933,0.9931003,1.9158366,2.6964269,-0.21367471,-2.7285511,4.010885,-1.4444158,0.9782649,2.5373807,2.8864684,1.2635741,-2.5541408,-1.4800965,2.9059448,-0.3702593,1.9921243,0.99632186,0.6882229,3.892283,-4.9844074,-5.6344023,-3.8449137,-1.5172349,3.347075,-3.6513097,-0.96889937,2.463636,-2.9069993,4.4667287,2.7318125,-3.1008427,2.688935,0.84245765,2.1764822,1.7998831,0.41105658,1.8238108,3.6581986,3.2674394,1.4286503,0.035181645,-1.8604332,2.4423375,4.2741494,-0.22482187,2.2845495,-1.9977096,1.9318794,1.9074328,1.4206672
CPX-8129,-5.2012014,-0.39040464,-3.034358,-0.8481324,1.5496614,-2.6284301,-0.10181776,0.77809715,-3.4327624,1.1056575,4.3782506,0.40355346,-2.904629,1.3775129,0.9331451,1.5888941,2.6848245,-0.13328339,-2.7239027,4.004123,-1.5212265,0.94029766,2.855876,3.0341165,1.4185166,-2.5293868,-1.393916,2.8812954,-0.42765242,2.0841324,1.0803864,0.8530923,3.9552848,-5.0980887,-5.49058,-4.1587625,-1.4578815,3.1616552,-3.6639783,-0.8798352,2.4800732,-2.9529438,4.570173,2.6451225,-3.1855824,2.3740432,1.0746405,2.3208418,1.7511861,0.62198424,1.796776,3.705128,3.4025817,1.3612688,0.10675892,-2.0600567,2.373292,4.2298803,-0.18575764,2.3270972,-1.7702621,2.0381808,2.0043557,1.4676408
CPX-8132,-5.3250985,-0.45655277,-3.1669843,-0.8674903,1.4939777,-2.6229827,-0.15228754,0.8550358,-3.5944514,1.1436538,4.490898,0.43371966,-3.0208337,1.4408648,1.0084323,1.6390445,2.722105,-0.21137297,-2.8103266,4.1313767,-1.5224371,0.93070483,2.8772645,3.10761,1.4920089,-2.630629,-1.4232777,3.0149057,-0.441841,2.171645,1.1294796,0.8655708,4.0240974,-5.28272,-5.6776986,-4.1837487,-1.5512023,3.2628446,-3.8209603,-0.91321075,2.5687459,-3.103716,4.706854,2.7654836,-3.3361647,2.5096111,1.031438,2.357559,1.8182597,0.59255964,1.7907676,3.904622,3.4820144,1.4198358,0.13356811,-2.1083035,2.4555652,4.3999243,-0.15321718,2.3433623,-1.8387997,2.076539,2.0796235,1.5000862
CPX-8133,-5.202596,-0.38632157,-3.1025984,-0.8526233,1.5250562,-2.627288,-0.15478994,0.7971107,-3.4588835,1.1163262,4.3885937,0.39113718,-2.9463184,1.3970399,0.9485764,1.6184826,2.6819434,-0.13534515,-2.7535918,4.0527973,-1.4935577,0.93069667,2.8618708,3.0435565,1.4166281,-2.6145654,-1.391895,2.966957,-0.43820634,2.0791721,1.0790002,0.88305014,3.9395323,-5.138105,-5.4995837,-4.103951,-1.4724252,3.1772802,-3.6951184,-0.88537186,2.4911404,-2.976142,4.5162816,2.707441,-3.1874948,2.4447372,1.0509357,2.311444,1.8093005,0.6134038,1.739973,3.7303565,3.3794081,1.384469,0.069980726,-2.0734327,2.3750138,4.3026905,-0.17024772,2.296304,-1.7971088,1.9953324,2.018515,1.5290647
CPX-8134,-5.1719875,-0.4871086,-3.1946163,-0.800841,1.4013718,-2.600385,-0.23398909,0.92165107,-3.4402559,1.0688081,4.309099,0.36732623,-2.8490355,1.3535464,0.9306032,1.7593807,2.6516285,-0.1721851,-2.756276,4.0472126,-1.3661419,0.93144417,2.7441158,2.9717088,1.3276175,-2.6082556,-1.3916875,2.9950342,-0.41954994,2.0205095,0.99247724,0.82905084,3.8537247,-5.074092,-5.5130367,-3.9132318,-1.4468216,3.2224884,-3.6463997,-0.9274244,2.4934008,-2.9383502,4.4045477,2.71133,-3.124447,2.583082,0.92511654,2.2390516,1.8695701,0.5188028,1.6903629,3.7072458,3.281775,1.423435,0.042429816,-1.9634627,2.4069464,4.337968,-0.19287038,2.2688138,-1.8896719,1.9130664,1.9817193,1.5242844
CPX-8570,-5.3037276,-0.39726302,-3.1642303,-0.8352031,1.550643,-2.6778195,-0.18756567,0.80287445,-3.6372175,1.2127008,4.4626493,0.45675296,-3.1073503,1.4289591,1.0411285,1.561234,2.7538688,-0.2251641,-2.845431,4.119189,-1.5923026,0.90971047,2.9681797,3.1907842,1.4382509,-2.6589055,-1.4291389,3.0051978,-0.41957223,2.1928818,1.1874154,0.8692607,4.0501294,-5.328272,-5.6719556,-4.2661166,-1.5239143,3.1702747,-3.833892,-0.87761486,2.5200665,-3.0024524,4.708092,2.7122564,-3.3461463,2.4743629,1.1349561,2.4032035,1.7433114,0.685228,1.7690688,3.812363,3.5505278,1.4173156,0.16495451,-2.1757278,2.380382,4.4198666,-0.18168971,2.3334312,-1.7857836,2.1042752,2.0550487,1.550923
CPX-8782,-5.0839725,-0.42867783,-3.0677218,-0.8000871,1.4537262,-2.575603,-0.17811419,0.8367848,-3.3614752,1.0584692,4.261059,0.367751,-2.8067694,1.3378453,0.91005754,1.6724634,2.637134,-0.124456644,-2.6892567,3.9759965,-1.4079224,0.9385057,2.7421286,2.9378529,1.3319848,-2.5505228,-1.3680074,2.8965209,-0.4130148,1.9940524,1.0061961,0.8283489,3.8238132,-4.9820123,-5.409559,-3.9365506,-1.438728,3.1654077,-3.58237,-0.90557396,2.454193,-2.8686938,4.3806496,2.6371217,-3.0748796,2.467264,0.97650796,2.2254825,1.7998608,0.5448811,1.7090526,3.6160376,3.2716162,1.3759567,0.054123234,-1.9630152,2.3586383,4.2079678,-0.190822,2.2559326,-1.813836,1.9283305,1.9667801,1.4760975
CPX-8783,-5.32097,-0.36702037,-3.1340747,-0.8560159,1.562228,-2.6639304,-0.15351418,0.7685468,-3.5690641,1.183807,4.4652376,0.4595396,-3.0776293,1.4424467,1.0006303,1.5553595,2.7497015,-0.19052604,-2.8210068,4.1207867,-1.5800378,0.8941717,2.9712172,3.163465,1.4723755,-2.6512418,-1.43491,3.012695,-0.4484953,2.1808152,1.1724101,0.90386695,4.042581,-5.307143,-5.628599,-4.269363,-1.4888486,3.1622214,-3.7940962,-0.89900595,2.523757,-3.0556931,4.6748934,2.7068572,-3.304875,2.428037,1.1306908,2.3878875,1.7792702,0.6872601,1.7590662,3.8376765,3.4953358,1.4083537,0.11756119,-2.166806,2.3757184,4.394478,-0.16264273,2.3455853,-1.749186,2.107425,2.0389557,1.5751351
TOP1,-4.0701394,-0.33710328,-2.0080147,-1.0526323,1.7509319,-1.5737058,0.46039116,-0.2093773,-3.0321932,0.5120243,4.5162735,-0.34138465,-2.0795856,0.9569051,0.7227124,1.0695314,2.2421744,0.6372371,-1.607372,3.5397995,-1.4868237,1.4655113,1.8779417,2.222498,1.8954227,-1.9720745,-1.484665,2.186737,-0.34359908,1.4615865,0.85150737,0.6410839,3.8971457,-4.2115445,-5.3036985,-4.028967,-1.9858679,4.1705885,-2.9482663,-0.92762464,2.6043506,-3.8648443,4.7755146,2.6596289,-3.0873888,1.5812482,0.4728762,1.9237701,1.6592582,0.15108982,2.713373,4.1355543,3.237485,0.61593693,-0.19103955,-2.0027514,2.9796917,2.4732227,0.29954097,2.6083531,-1.6542181,2.5257177,2.1195955,0.3347128
PARP1,-6.038427,-0.58652115,-3.1774652,-1.0901647,1.9404317,-2.5088916,0.0820328,0.5914058,-4.558738,1.3860897,5.3998137,0.6403806,-3.7620773,1.675458,1.503165,1.2928796,3.2079465,-0.38911262,-2.9953709,4.553161,-2.462369,1.1882777,3.049736,3.6828594,2.2080188,-2.7558303,-1.7978797,3.029325,-0.4164674,2.7953804,1.7329118,0.72578007,5.0008354,-6.1942573,-6.82126,-5.4305453,-2.335864,3.9351177,-4.7161727,-0.9245172,2.864169,-4.1733737,6.4512897,3.2319958,-4.3922,2.3066955,1.2646818,2.9253073,1.5186281,0.73115355,2.6355824,4.9948583,4.559008,1.2766814,0.47673926,-2.730343,2.9300377,4.467368,-0.030236717,2.8093607,-1.9339583,2.9555905,2.4411354,1.1383106
POLL,-3.844427,0.27184448,-1.430511,-1.308207,2.4786103,-1.6723487,0.8536897,-1.1231987,-2.598932,0.32148772,4.862338,-0.7171518,-2.0302634,0.83780384,0.43400043,0.46927786,2.1075585,1.3151789,-1.2966348,3.6153538,-1.4217167,1.5035982,2.4173958,2.3011153,2.0934153,-1.9638197,-1.6062835,2.2510855,-0.51011324,1.3069799,0.8771728,1.0993626,4.1166096,-4.240615,-5.167035,-4.642876,-1.745221,4.3869457,-2.4910924,-0.9340279,2.7359338,-4.345751,4.670213,2.4521723,-3.052716,0.8177414,0.7035456,1.9906602,1.8892361,0.42578435,3.088271,4.3255696,3.218469,0.50486004,-0.6171912,-2.45231,3.055439,2.044107,0.65884095,2.9761739,-1.1624893,2.9805007,2.3025062,0.39090744
XPA,-5.5063477,1.1055976,-1.0039089,-2.103682,3.6917646,-2.0335498,1.8953295,-2.1907952,-3.4833462,0.9757355,6.637348,-0.058867957,-3.6433656,1.7715105,0.8313089,-0.87105066,2.6074002,1.2368087,-1.8297867,4.3447943,-2.8740623,1.1973228,4.1696186,3.6677341,3.8520455,-2.047449,-1.941528,2.5155747,-1.1620901,2.6140585,2.0535202,1.8558513,5.790217,-6.145052,-6.1770554,-7.5244884,-2.1017258,4.319985,-3.7928495,-0.7703941,3.3810666,-6.248608,7.1622033,2.7801628,-4.6764884,-0.40358236,1.8802716,3.1123881,1.6572059,1.4454503,3.807884,6.147291,4.690386,0.46288309,-0.13673392,-3.960871,3.2519796,2.609157,1.0885973,3.794443,-0.22804414,4.5702677,3.0162177,0.70036685
TDP2,-3.617837,-0.7732453,-1.682752,-1.3667042,1.3023573,-1.097221,0.63910276,-0.1100104,-2.772856,0.04081789,4.6133676,-0.7614379,-1.1926216,0.80544764,0.5619913,1.6176361,1.8575383,0.9652844,-1.157799,3.527009,-0.8442322,1.9109505,1.1265756,1.4896102,2.1163626,-1.7655568,-1.314464,2.09474,-0.29270235,1.0325527,0.33302692,0.5315834,3.427439,-3.698496,-5.1741834,-3.135916,-2.4517324,5.076283,-2.5966156,-1.0877718,2.9938138,-4.353343,4.6037946,2.9562125,-2.9453201,1.8933291,-0.3621123,1.5661957,2.1237128,-0.53269285,3.06286,4.6595573,2.8547094,0.41847304,-0.51578677,-1.4023055,3.80441,1.9058787,0.50486255,2.64118,-2.0988817,2.2351549,2.417864,-0.39203757
