,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63
MKRN3,-1.8499663,-2.40803,0.949328,2.8664846,5.3179555,1.0686941,-3.386291,-2.7173603,2.2623534,-2.1572995,-3.20171,0.40606347,-2.5496411,0.8365642,-3.5223372,1.6827904,-0.48451868,4.538739,-2.1454728,4.9656305,-1.1119109,-0.79876894,5.2294784,-1.9765755,-1.2683792,1.2571604,1.704165,-5.591537,2.1117642,-1.6174984,-7.810412,-3.0008934,-0.51433945,3.2339497,2.989021,-1.4908106,-4.832483,-0.8179784,5.128494,1.1387867,3.3860488,0.073803194,-4.304448,1.3866179,-3.2489555,3.8241627,1.6105558,-0.7740624,1.4413968,0.2093598,1.1433886,-0.6539582,-3.8007307,-0.24124819,-0.7179614,-2.1112158,-3.4162235,0.8516441,4.4460025,-4.317028,3.133303,2.022384,-0.8967788,4.217269
ADRB3,-2.1769161,1.6960232,1.7166522,1.5118335,1.177898,3.3487062,-2.4082353,0.20424667,1.131377,1.4664888,-2.534086,0.67199945,-0.56637996,2.2870884,-0.36615264,1.4180187,-0.6922703,1.3356651,0.9601918,4.0325065,0.7560521,-0.8325011,3.23303,1.7551285,-1.458719,0.7595639,-1.4423404,-2.5673127,-1.9381102,2.5828595,-3.035286,-0.22956467,-1.3902874,2.3525014,0.90690476,-3.3720732,-0.02703951,1.0344012,-1.2014414,-0.39119744,-0.019634018,0.003624701,1.4440789,-3.3414483,-0.48169643,2.9313965,3.263285,0.62574625,0.41436437,-1.2996383,1.863967,1.077314,0.81103593,0.63485,2.0425165,3.440836,0.6208558,3.191684,1.3676972,-1.9100685,1.2950138,-2.042628,0.9143578,0.44722748
ADARB1,-1.5319955,-3.6422195,0.7836643,3.0865707,5.6728578,0.27449283,-2.4208875,-3.4933078,1.4942641,-1.3678607,-3.233242,0.246608,-2.5225027,-0.009354737,-3.3562777,1.5753776,0.090121284,5.302889,-2.2596529,4.863947,-1.3195219,-1.0217963,4.3547854,-1.8225896,-0.9449117,1.2488688,1.0351927,-4.6781654,1.6545424,-2.0401235,-6.994275,-2.702225,-0.69307894,2.368085,1.8336375,-0.4594502,-5.061356,-0.09958303,4.34349,0.98369455,3.2972872,-0.44152787,-4.505565,0.99156225,-2.6785989,3.464349,1.404754,-0.30267704,1.2492013,0.33122623,1.7694137,-0.80393857,-3.9510136,0.08076416,-0.69595253,-2.7535894,-3.1504443,0.035998397,4.625545,-2.9590528,2.1610253,1.4305136,-0.8700739,4.085538
ADAR,-1.6143563,-2.0170655,1.527102,2.8662386,4.5917053,1.4212183,-2.4118562,-2.4418821,1.4735996,-0.3648488,-2.9536858,0.8679278,-2.079138,1.0263636,-2.3915553,1.8557903,0.12952259,4.2475934,-1.2927159,4.7412434,-0.6109219,-1.0451375,4.1492667,-0.75927395,-0.94770443,1.4121443,0.24460565,-3.7834508,0.44137618,-0.36345133,-5.792316,-1.7642936,-1.2158102,2.7363667,1.6397382,-1.2503563,-3.4901843,0.17774233,2.4204066,0.25823066,2.5048702,-0.4025559,-2.6600847,-0.5810317,-2.1448176,3.4973965,2.062465,0.34986207,0.9473104,-0.44744197,2.2774374,-0.26287037,-2.3175516,0.1756911,0.38170055,-0.74756515,-2.085515,1.507359,3.8586674,-2.6410582,1.8285034,-0.13905314,-0.20186214,3.2241511
NHLH2,-1.4303436,-1.2966278,-0.6526607,1.2846457,2.5812428,-0.33560222,0.36088163,-1.2739413,0.21807548,0.28471148,-2.4923902,-1.3561175,-1.0556482,-0.7283066,-0.9007295,-0.14948118,-0.012122576,3.279431,-0.43689862,1.7179793,-1.5256784,0.24529721,1.0034796,0.65808153,-0.5582379,-1.201054,-0.17378193,-2.5243697,0.059917726,-1.4971802,-2.2855818,-1.2374563,-0.19639829,-0.19572869,0.1084717,-0.39663303,-1.5977069,1.3669815,1.2778178,1.1799475,0.40858075,0.45021695,-1.2778736,-0.0007876251,0.5344551,0.5240775,0.7906497,-0.93768376,0.50065327,1.1447493,0.32666165,0.7275828,-1.3423682,0.71328986,-1.6665707,-0.83813417,-0.9658968,-1.1126084,0.56023747,0.077610545,0.3780238,1.0561295,-0.79282284,0.4900457
CPX-3153,-1.8594174,1.3516904,3.0612328,1.6873741,1.0623795,3.513272,-3.4788778,-0.70357984,1.6577753,0.122603826,-1.4578553,2.035579,-0.48496306,2.793649,-1.845292,1.8921589,-0.43497664,1.8198595,0.5666986,5.0130267,1.1358846,-1.7666157,4.1549554,0.26327524,-1.349764,2.479359,-0.7666445,-3.075864,-0.7177654,2.553465,-4.4652,-0.5366994,-2.1539676,3.3405092,2.2165647,-2.7903485,-0.851307,0.2432732,0.014370328,-0.85527724,1.4167348,0.16106176,0.124602705,-2.1244502,-2.4446666,4.2060156,2.9342196,1.0372738,1.4256759,-1.5315094,2.1537514,0.17181464,-0.4371636,0.081082515,2.6675687,2.9606903,-0.48016104,4.4185596,2.6308372,-3.372567,2.5758412,-1.5957148,1.0849072,1.9757804
EDNRB,-2.1362991,-1.0986866,0.05466375,1.0045875,3.267339,1.1252345,-0.45858282,0.0957762,0.60937136,0.38074023,-2.143829,-0.034343135,-1.9215887,0.5928431,0.350683,1.0278002,-0.10380562,2.329541,-0.6745075,2.8002808,-0.44075662,-0.14650004,2.6809065,1.3187513,-0.9382325,-0.59280306,-0.69605327,-3.2504637,-1.0285579,-0.19252121,-3.4138694,-1.0538205,-0.8517628,1.10231,0.89854395,-2.303879,-1.0543771,0.84869343,1.3523263,0.945905,0.5327369,-0.2725387,-0.2562348,-2.1465614,0.041386254,1.351338,1.5250407,-0.66766757,-0.25627917,0.9093636,0.8021035,1.1085567,-0.34795302,1.4295405,-0.29496914,0.6355764,-0.38052875,0.25568265,1.7087094,-0.96181273,0.61725366,-0.4912302,-0.9572081,0.66674817
KCNA1,-1.7258765,-4.216301,0.798533,4.023923,7.033201,0.12972319,-3.1942704,-4.3990226,2.1521094,-2.022978,-4.3142843,0.40141115,-2.9609346,0.10665384,-4.262654,2.0535865,-0.26360205,5.9299893,-2.8166552,5.258281,-1.5899348,-0.53923553,5.3148947,-2.6594336,-1.2178237,1.0910681,1.835115,-5.331083,2.2155998,-2.555432,-8.501254,-3.5074887,-0.2804247,3.1820738,2.5288079,-0.49803883,-5.9789047,-0.6992772,5.2857623,1.2337008,3.9856036,-0.79619217,-5.9181213,1.8023508,-3.3475158,4.1624064,1.3794545,-0.21960104,1.1949395,0.12702006,1.9829903,-1.284902,-4.829769,-0.33894104,-1.0747337,-3.7430856,-4.0854487,-0.06583767,5.6839437,-3.7663782,2.971158,2.1433766,-0.9688986,4.653624
SLC6A1,-1.6371657,-3.4528685,0.7110252,3.5448964,6.244245,0.2378988,-2.985999,-3.7794783,1.9345628,-1.9165645,-3.867605,0.1054152,-2.659602,0.1286209,-4.0280046,1.6918381,-0.22419657,5.4330893,-2.4701548,4.863832,-1.6522502,-0.65196115,4.894264,-2.275387,-1.0896114,0.8446688,1.7066439,-5.1685605,2.059381,-2.1886606,-7.6925225,-3.296516,-0.22849661,2.7932131,2.42093,-0.5886932,-5.3006377,-0.5395087,4.9787235,1.0590225,3.4436681,-0.33804128,-5.22911,1.6071569,-2.9894137,3.702281,1.3178202,-0.3495209,1.3093046,0.050171904,1.6811532,-0.8774877,-4.3104677,-0.43707654,-1.0350918,-2.975625,-3.738212,-0.019949622,4.860986,-3.5441592,2.807648,2.0552592,-0.91426295,4.1768155
MAGEL2,-1.7603577,-2.3145037,0.8216793,2.7169201,5.0101633,0.89280385,-3.043559,-2.6587195,2.0467763,-1.9509196,-3.1399884,0.19348073,-2.357876,0.64599186,-3.3609397,1.4905659,-0.41071114,4.4315023,-1.9730645,4.6070223,-1.1841297,-0.706031,4.7441607,-1.7522259,-1.159639,1.0390193,1.5468111,-5.255237,1.935518,-1.6287446,-7.273705,-2.8538048,-0.45715255,2.8779058,2.6590505,-1.3073468,-4.5625305,-0.6002271,4.7519946,1.0745143,3.0928385,0.08730967,-4.0677657,1.308201,-2.9004846,3.483285,1.5102447,-0.72115546,1.3972363,0.25131354,1.0977294,-0.542662,-3.6200573,-0.16686533,-0.8141812,-2.0368145,-3.2102523,0.6453393,4.0609336,-3.8679705,2.8728545,1.9010764,-0.8485058,3.8806682
CPX-6096,-2.047959,-0.5284735,-0.82578796,0.10328552,2.0381444,0.59173,1.0398387,1.2628502,-0.2598015,1.5075412,-1.566321,-0.8674069,-1.4783051,-0.12757596,1.75559,0.2667366,0.066301286,1.5309832,-0.018519567,1.2623228,-0.47594646,0.23500031,1.0612597,2.3678136,-0.7004003,-1.5069938,-1.3381641,-2.1694121,-1.64663,-0.20917514,-1.0025234,-0.21421841,-0.64633274,-0.39763707,-0.2262725,-2.1421015,0.24881354,1.661383,0.018940574,1.156758,-0.70725745,0.22903475,1.1586281,-2.8628154,1.5009338,-0.107105754,1.2614897,-1.1244829,-0.6678654,1.4926279,0.0642683,1.7516904,0.88008744,1.921911,-0.83680105,1.3855987,0.75657505,-0.6110071,-0.15721071,0.64248145,-0.6334865,-0.78156877,-1.0825762,-0.7405083
FYN,-1.698867,-0.18683562,2.3684337,2.489022,2.7682018,2.0819557,-3.0696476,-1.9070582,1.6362984,-0.1123313,-2.3302102,1.807247,-0.8933382,2.134622,-2.4132135,1.7337512,-0.31810665,2.8562717,-0.2509915,4.713437,0.217575,-1.143827,3.9379559,-0.80240107,-1.3526813,1.870999,0.028287988,-2.9863708,0.106760815,1.2086629,-4.8242135,-1.1204774,-1.5730308,3.0908988,2.130345,-1.5523492,-1.9084271,-0.2532817,1.0021896,-0.22395791,2.0726137,0.034839526,-1.5518044,-0.70373505,-2.4479303,4.0438757,2.0994127,0.8818161,1.2244593,-1.0445027,1.9502555,-0.23448673,-1.3222086,-0.31832552,1.5430031,0.94029224,-1.4339068,3.0619345,3.224172,-2.966036,2.614877,-0.39079157,0.662707,2.038782
NPPA,-2.1328685,-0.93542045,1.9332079,2.8612192,3.8951585,1.9586123,-3.4402812,-2.1308558,1.9112673,-0.34915236,-3.1001475,1.4244093,-1.4745386,1.8315499,-2.584307,2.0417495,-0.6694961,3.409605,-0.9623966,5.0104203,-0.14979947,-0.75305337,4.7867827,-0.9405771,-1.5332977,1.3774351,0.44916686,-4.024625,0.2750005,0.4940236,-6.118905,-1.8039436,-1.3391559,3.4302971,2.508053,-2.0584025,-2.6194339,-0.2513583,2.1347759,0.174571,2.3173523,-0.4012756,-2.3703697,-0.6597197,-2.5300252,4.20045,2.2291627,0.56470186,0.9285655,-0.8566462,1.906737,-0.18021508,-2.0935354,-0.13119388,0.9515511,0.25949827,-1.9413202,2.4602442,3.864998,-3.4120002,2.8110368,0.19891964,0.2085067,2.4566038
STX1A,-2.2484741,-1.9619642,0.72704154,2.3493757,4.628497,1.0267755,-2.087454,-1.6230534,1.3634862,-0.2352471,-3.1315691,0.5765405,-2.1664262,0.8194197,-1.5200175,1.664649,-0.44788662,3.6621501,-1.367647,4.1224647,-0.65163887,-0.25251427,4.094041,-0.31950137,-1.2455436,0.29973027,0.22547777,-4.1217437,0.10594862,-0.6023998,-5.633932,-1.9182097,-0.9156687,2.3737056,1.9169724,-1.8776139,-2.7313411,0.11137599,2.6148324,0.92483026,1.9518386,-0.5811112,-2.3927276,-0.8218434,-1.5014739,2.9823947,1.6539531,-0.23374797,0.22726688,0.25006962,1.4031419,0.20125048,-2.0328538,0.6558579,-0.17894988,-0.59373033,-1.7840078,0.7516337,3.4338555,-2.3800776,1.8066826,0.43790665,-0.70620096,2.040437
OPRD1,-1.79704,-1.4046981,0.51352316,2.0365756,4.298876,0.92187154,-1.3491565,-1.4287785,0.7967717,0.15262257,-3.0658658,0.01390368,-1.9113442,0.47284806,-1.3008521,1.2881715,-0.15396689,3.347495,-1.0823523,3.326331,-1.0574801,-0.23642722,3.15332,0.31976774,-0.88033056,-0.40396845,-0.08135842,-3.4323845,-0.5082851,-0.37883154,-4.3749366,-1.79624,-0.6725205,1.657582,0.98370385,-1.5253733,-1.9157999,0.5166384,1.7513138,0.5641671,1.0697325,-0.46101496,-1.6514837,-1.2775301,-0.65766716,2.0174942,1.5668911,-0.02489851,0.1689206,-0.062369734,1.4716864,0.68420154,-1.3725381,0.48102143,-0.2733348,-0.011450183,-1.3572763,0.3597597,2.4576516,-1.4154913,1.1237522,-0.077795126,-0.6008189,1.2916337
APOE,-1.2701863,-0.059956823,1.5737357,2.3696551,2.617603,1.4570881,-2.1903965,-1.6608621,1.2374628,0.2171602,-2.4154708,1.0057862,-0.7366766,1.5818172,-2.1569228,1.2633328,-0.17666459,2.350124,-0.11958525,3.5969772,-0.22607867,-0.6084663,2.9386432,-0.44773257,-0.89587116,0.8984711,0.044341918,-2.2324064,-0.060286768,0.95225006,-3.5721471,-1.0111805,-1.1272148,2.2755754,1.477992,-1.031669,-1.4085708,-0.00735538,0.3948245,-0.0250938,1.3737355,0.22060668,-1.1187748,-0.5575351,-1.4216411,3.0100644,1.798452,0.66529953,0.80829394,-1.0133433,1.7341355,0.09150324,-0.722723,-0.4891659,0.90613765,0.8409397,-1.0979185,2.3944597,2.2406805,-1.9311448,2.0359728,-0.3085632,0.37267515,1.2609046
SLC1A1,-2.1985936,-3.05014,-0.8276297,2.585063,5.671556,-0.9421795,-0.6865257,-1.8741748,0.53413063,-0.14970118,-3.9200912,-1.0553653,-2.7597573,-0.9120959,-1.4403344,0.8552827,0.0057090065,4.6899524,-1.8403538,2.9040477,-1.8909868,0.33350903,3.0735717,-0.32542816,-0.83093554,-1.4268516,0.5886182,-4.032756,0.43405896,-2.1504347,-4.617167,-2.3837996,0.13173763,0.6411713,1.2247121,-0.8209756,-3.0635571,0.6290729,3.301125,1.6133418,1.3878865,0.069385044,-3.246535,-0.07309884,-0.32145375,1.5114192,0.7650071,-0.93613786,0.06515123,1.0757473,0.81303996,0.4386103,-2.341069,0.52566296,-2.042438,-1.9729083,-2.1876047,-1.5793961,2.5328097,-0.984811,0.9335362,1.3191276,-1.5451598,1.5677096
GALM,-0.76185626,-0.47729424,-1.3651828,1.7842091,3.166577,-0.57527304,1.175201,0.21176995,-0.072421804,1.8465394,-2.885191,-1.1059558,-1.337829,-0.15330549,0.2135238,0.058269795,0.34624353,1.0005704,-0.14986904,0.31982136,-1.5042533,1.2829123,0.3700741,0.99243134,0.32830843,-2.4411824,-0.3636041,-0.566984,-0.9740785,-0.2484518,-0.036201403,-0.5069892,0.18661761,-0.33008504,-0.52782613,-0.36540794,-0.048880685,0.7225047,-1.2045354,1.3323215,-0.7153017,0.6943215,0.41695085,-1.2432749,2.234792,-0.20847979,0.9089296,-0.52763397,-1.0763072,0.32624614,0.8652441,1.3286822,1.568419,0.07898449,-1.4483181,0.57529944,0.3222241,-0.32806104,-0.30937508,1.560512,-0.48265892,-0.3429479,-1.1142133,-1.1326215
SLC22A3,-1.2417858,-1.1853278,-0.48011,1.5882444,3.2804725,-0.2637615,0.16964632,-0.7937433,0.35324082,0.2795121,-2.4211674,-0.773293,-1.494053,-0.08299816,-0.7513416,0.37967944,0.33140272,2.459126,-0.65815353,1.7276378,-1.2083002,0.25773287,1.544101,0.49169427,-0.36567986,-1.2033437,0.0724806,-2.1465461,-0.21566473,-0.76959926,-2.2305403,-0.99931616,-0.4319174,0.3487462,0.6095827,-0.7039097,-1.2628717,0.8683743,1.1056503,1.0410502,0.38928625,0.51710343,-0.75168747,-0.60453165,0.4185704,0.775705,0.9343049,-0.7178504,-0.08207698,0.6257877,0.6588146,0.9914862,-0.3596762,0.3073927,-1.2829064,-0.3637527,-0.86681587,-0.0548701,0.78193825,-0.10515789,0.65729475,0.28727692,-1.0980412,0.28612515
GPD1L,-1.4334167,-4.0789275,0.24761406,4.073032,6.9802866,-0.3346054,-2.4294333,-4.080167,1.855728,-1.2305472,-4.537475,0.3064533,-2.7562013,-0.04734721,-3.7579966,1.8784689,-0.24694213,5.232379,-2.5995505,4.381382,-1.7654524,0.17062606,4.4987526,-2.432187,-0.88290495,0.31503186,1.5858481,-4.3479204,1.7925304,-2.4817216,-7.2763343,-3.1220953,-0.15862115,2.7276175,1.9281693,-0.109084025,-5.231533,-0.65307665,4.0918765,1.4679067,3.4322793,-0.90266496,-5.357108,1.6427932,-2.3482792,3.561425,1.143901,-0.13531959,0.49560127,0.11769283,1.999869,-1.0416028,-3.961562,-0.41180074,-1.3496381,-3.5478692,-3.4908545,-0.25139746,5.021513,-2.6127367,2.425805,1.9057078,-1.0503931,3.6147585
ACE,-1.767407,-0.4744788,1.6347482,2.6324143,3.3752077,1.6055464,-2.6347833,-1.7615705,1.4160346,0.083750464,-2.8470814,1.0736836,-1.1403698,1.6938372,-2.2020233,1.6519434,-0.37933266,2.7322125,-0.5414232,4.0489073,-0.30917656,-0.5189431,3.7474046,-0.5070327,-1.1420856,0.7591223,0.22092186,-2.9694445,-0.17523947,0.8348229,-4.5329614,-1.4612025,-1.124301,2.7097733,1.8920913,-1.5716531,-1.6710951,-0.044865858,1.0446101,0.0037693623,1.5280043,-0.15956822,-1.5724163,-0.85861176,-1.6645101,3.3337007,1.9688557,0.7560441,0.69614255,-1.0669566,1.83424,0.15961792,-1.1494191,-0.35647833,0.87564874,0.74291253,-1.4455507,2.2853408,2.8638587,-2.3957257,2.2954986,-0.2077029,0.22605373,1.4758339
SLC17A8,-2.0338204,-2.2104778,-0.21993564,2.3128922,5.1448965,0.15966748,-1.0567261,-1.571487,0.87299204,0.042734846,-3.689197,-0.4049145,-2.3784404,-0.07496797,-1.3126,1.1034008,-0.22760426,3.845033,-1.5110325,3.076287,-1.3906564,0.26782292,3.2366614,-0.10086426,-0.9323507,-0.9912126,0.22880141,-3.8400545,-0.11328927,-1.250234,-4.766792,-2.1709104,-0.2063356,1.3962295,0.9946979,-1.2112203,-2.6112437,0.2818508,2.4201496,1.2243317,1.2917806,-0.31404644,-2.394779,-0.7868036,-0.5090932,1.8072639,1.2041538,-0.53923833,-0.12925626,0.7694176,1.1145147,0.598889,-1.6872654,0.8813766,-1.2353216,-1.0822746,-1.7299819,-0.5302228,2.6281154,-1.247219,1.0261407,0.4793019,-1.0189189,1.3427643
GATA2,-1.0709362,2.9077597,2.453234,1.259721,-0.8077202,3.6539166,-2.7390375,0.11645968,1.1200655,1.3210491,-1.3037997,1.0612797,0.5540945,2.5424387,-1.2965369,1.0266445,-0.5251118,0.50928444,1.7155445,3.8219783,1.2044737,-1.5362071,2.4062588,1.2398881,-0.97212976,1.9543853,-1.4514126,-1.534552,-1.3292495,3.3119574,-2.054859,0.3599124,-1.7965645,2.3590562,0.9055741,-2.4658873,0.33538583,0.8168129,-2.0383935,-1.0164256,0.12524171,0.7984425,1.9688859,-2.5741134,-1.069488,3.0729647,3.1746771,0.887974,1.164078,-1.8928521,1.9448025,0.6893841,1.0865842,-0.058747336,2.7126884,4.0716395,0.83283085,4.466041,0.50774735,-2.0960975,1.6375686,-2.2375562,1.6048206,0.7674311
LMX1B,-1.7030771,-1.2086047,-0.90019554,0.33689636,2.3242948,0.007521311,0.70068824,0.58838075,-0.1794571,1.379262,-1.6621021,-0.77564996,-1.4963375,-0.3722107,0.82587606,0.1932663,0.05238701,2.0665739,-0.2890614,1.4324145,-0.9531068,0.3211591,1.1555874,1.4956913,-0.294893,-1.214992,-0.95516855,-2.2293568,-0.81947225,-0.7676939,-1.4867314,-0.49172857,-0.7834739,-0.36094794,0.10239146,-1.2392967,-0.56247604,1.3272133,0.64373577,1.3699951,-0.112812504,0.21002877,0.10960474,-1.9175179,1.1258199,0.2832254,0.82170606,-1.1537336,-0.7188503,1.3907423,0.11800361,1.4844548,0.11358912,1.6474338,-1.1619805,0.53310823,0.1669193,-0.7016425,0.1855351,0.5842052,-0.3541979,-0.07129974,-1.2770674,-0.42739812
SLC22A2,-0.49234265,-1.0699476,-0.9794955,2.163847,3.4324536,-1.2177465,0.6795362,-1.4797437,0.20474163,0.5403103,-3.014115,-1.2198273,-1.11437,-0.5356701,-1.2995285,0.029277086,0.42207742,2.128229,-0.47119826,0.65173984,-1.6707226,0.98841405,0.4996003,-0.023430843,0.04993041,-1.9229331,0.56834304,-0.83077425,0.06729005,-1.0463494,-1.0470881,-0.9296815,0.048049994,-0.12196959,-0.05423297,0.49858055,-1.0939946,0.6344427,0.22818543,1.2021002,0.16416764,0.7488627,-0.9848114,0.41603544,1.0442626,0.26290986,0.50945204,-0.5518958,-0.31241116,0.28134647,0.6254734,0.73295105,0.008667956,-0.5407359,-1.9148939,-1.0991699,-0.8792874,-0.3167548,0.13098125,0.747114,0.5342894,0.658117,-1.0203369,-0.3236603
YRDC,-0.6105793,-0.79307646,-1.076376,1.576149,3.0412672,-0.37735638,0.914499,0.23326164,-0.2796232,1.6722221,-2.3093796,-0.97835314,-1.344755,-0.13956536,0.11224598,0.12998767,0.60487175,1.4235979,-0.34796387,0.8374687,-1.380101,0.8890525,0.5884781,0.92254925,0.27886188,-1.8257792,-0.36715016,-1.0021517,-0.7262772,-0.5302327,-0.5034326,-0.45387357,-0.16996932,-0.24050094,-0.2836056,-0.39669454,-0.34512332,0.70401794,-0.4944661,1.1229539,-0.34970728,0.7177603,0.33700702,-1.1659818,1.812787,-0.004390002,0.92157614,-0.65703654,-0.77930033,0.37784693,0.8162442,1.4086893,1.1496855,0.26901466,-1.4336828,0.5426435,0.11728638,-0.21208644,-0.06017355,1.1361806,-0.41600293,-0.29982972,-1.0258538,-0.59138536
SLC18A3,-2.0594003,-2.0313444,0.013454521,1.7291898,4.314456,0.45351383,-0.92252594,-1.1226418,0.67313296,0.22165284,-2.789798,-0.2209428,-2.207324,0.0670259,-0.7464404,1.1418971,-0.048488945,3.511718,-1.266245,3.1207004,-1.0653563,-0.14474794,2.9839861,0.33237794,-0.9309203,-0.50489986,-0.11712484,-3.5377939,-0.26929414,-0.92287683,-4.202575,-1.6630371,-0.58252144,1.1987543,0.99507457,-1.4880363,-2.2621832,0.6968497,2.303474,0.9857698,1.1925352,-0.32665044,-1.7376251,-1.2259634,-0.511562,1.7744095,1.3017267,-0.53959113,0.0010178983,0.7504548,0.9936261,0.7200656,-1.4420744,0.9662129,-0.72309947,-0.5631219,-1.279474,-0.27580407,2.3585296,-1.1631769,0.86773866,0.30568913,-0.96453804,1.2691336
SLC22A6,-0.99555075,-1.2237831,-1.224517,1.6708039,3.3575387,-1.4247954,1.047788,-0.8139595,-0.1392937,0.83671135,-2.8355055,-1.389271,-1.3465118,-0.81801844,-0.5250697,-0.09194645,0.43020073,2.3938367,-0.462285,0.62618876,-1.7336793,1.0115556,0.4702694,0.49623352,-0.03720308,-2.2451487,0.24743558,-1.22359,-0.2321359,-1.2238698,-0.8121992,-0.91062444,-0.0115273,-0.6223019,0.030291509,0.063155726,-0.7248388,0.99592876,0.47935355,1.37398,-0.095061146,0.89186776,-0.69857675,-0.14868984,1.4368376,-0.054141488,0.40658587,-0.8944325,-0.38663924,0.8280039,0.25303543,1.1003557,0.124628276,0.117087886,-2.1605697,-0.8944152,-0.7097011,-0.8883767,-0.14966905,0.9825062,0.15518598,0.6041451,-1.3047104,-0.5994464
HCRTR1,-2.0498116,0.16674735,0.99171793,0.62844306,2.4535928,2.1415765,-0.67496353,0.51178527,0.53460884,0.61139005,-1.9063337,0.3125902,-1.669373,1.0200131,0.62623405,1.3120584,-0.08008432,1.7925551,-0.020235565,2.6951387,0.17545202,-0.6746022,2.75421,2.0458937,-0.965411,-0.21024933,-1.4146394,-2.771305,-2.1210687,1.0732291,-2.8884175,-0.7929126,-1.0783831,1.4042981,0.4916274,-2.9204252,-0.065548435,1.0318787,0.052553,0.043279137,-0.18096602,-0.4712126,0.8951892,-3.5431247,-0.07681287,1.3806957,2.1110973,0.06878061,-0.15470493,0.19249468,1.2668781,1.2775484,0.43492073,1.5767288,0.7934554,2.0238996,0.15946375,1.1751922,1.305977,-1.1157674,0.3315466,-2.0317473,-0.34163132,0.4839321
CPX-623,-1.7069517,0.21626337,2.2261465,2.2036264,2.5355573,2.328803,-2.8891082,-1.4485687,1.4878565,-0.0034724735,-2.2561522,1.4344199,-0.9070174,2.0631816,-2.1025667,1.7335101,-0.30877325,2.4266105,-0.16026701,4.3875,0.18919706,-1.0872028,3.8279767,-0.1892085,-1.1702579,1.3861508,-0.15058543,-2.9960709,-0.39315057,1.44026,-4.4960465,-1.1346171,-1.5131799,2.9200222,1.935229,-1.9610584,-1.3836368,0.07072626,0.7361464,-0.39311528,1.4805776,-0.04311841,-0.92623675,-1.3368964,-1.970914,3.5873456,2.2775412,0.8752371,1.0279008,-1.2215799,1.9701582,0.18163206,-0.903776,-0.20157665,1.5491554,1.5191877,-1.1046476,3.0471892,2.7822726,-2.743472,2.380444,-0.7629904,0.5255776,1.6953375
MECP2,-1.7844704,-0.74159366,2.0761325,2.7296119,3.288027,2.160808,-3.534677,-2.1380713,1.8596823,-0.62091774,-2.6364522,1.2945162,-1.2847656,1.7701242,-2.886539,1.8612881,-0.49465826,3.377503,-0.7711395,5.072504,0.014096281,-1.2408919,4.5803304,-1.0164334,-1.3879465,1.9126608,0.406436,-3.9616015,0.5759843,0.5632023,-6.0011015,-1.7244228,-1.2886378,3.3143346,2.429985,-1.8391078,-2.8723156,-0.2065003,2.1828716,-0.0030099656,2.4196928,-0.055240124,-2.2992542,-0.39824328,-2.8325047,4.1707234,2.2684996,0.47697684,1.3553052,-0.923015,1.9281423,-0.3671165,-2.1851227,-0.2347041,1.1304775,0.32564574,-1.9714748,2.6200204,3.6705146,-3.601017,2.8263152,0.123768985,0.35871977,2.9482481
CPX-2805,-1.9597311,0.27850586,2.3560202,2.1244247,2.5146868,2.6015265,-3.054452,-1.2407298,1.5444525,0.12397174,-2.2299526,1.6560086,-0.9611442,2.262523,-1.848058,1.8839166,-0.42832732,2.3476324,-0.1289533,4.62193,0.40303636,-1.1067022,4.0783696,-0.049822524,-1.3460767,1.4946657,-0.31997478,-3.1514685,-0.5924986,1.6378988,-4.6759195,-1.089414,-1.6217912,3.1057117,2.1046484,-2.3501873,-1.2521846,0.07299809,0.68000066,-0.41121987,1.4658415,-0.18872678,-0.7844646,-1.6923025,-2.0182812,3.7889996,2.4146004,0.9180205,0.9499196,-1.2157543,1.9986087,0.21956646,-0.8311966,-0.009631086,1.7891703,1.8053423,-0.98819166,3.2202523,2.9437504,-2.9102504,2.40084,-0.89571583,0.58213955,1.6552786
CPX-8826,-1.9263376,0.14828943,2.3557532,2.121743,2.5647,2.5351944,-3.0393548,-1.3243072,1.5372387,0.01785934,-2.1780853,1.6503946,-1.0097915,2.1809683,-1.9221338,1.8794823,-0.38059607,2.4664538,-0.20284198,4.655324,0.35895705,-1.1638662,4.0873857,-0.12513374,-1.3120923,1.5569913,-0.27378803,-3.2181332,-0.48390952,1.5093973,-4.775607,-1.133239,-1.6351241,3.0754814,2.1098487,-2.2594588,-1.4067885,0.07451241,0.8517711,-0.39120448,1.5751921,-0.19105582,-0.9254519,-1.5719602,-2.103036,3.7945535,2.3652287,0.8797033,1.0093906,-1.1397773,2.002618,0.16642879,-0.98363346,0.0009677317,1.7340568,1.6579252,-1.068846,3.144175,3.0269334,-2.935126,2.4117012,-0.81881994,0.54512715,1.7917471
