,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63
CPX-6477,-2.6438797,-0.35480517,-0.051027477,-0.31105644,0.85357904,-0.19214116,3.5077043,-0.8574362,1.4477081,-0.1636619,0.6494268,-1.61236,0.25382274,-1.6555213,1.0580221,-0.93989354,0.63692546,1.6572772,0.13162711,0.25659728,-0.21618724,-1.0979552,1.6224482,4.5862455,-0.8835952,-3.125028,2.4449587,0.07447262,-1.433145,-3.0961015,3.6931868,-4.190737,-4.161794,-4.3199124,0.61701196,-0.647652,1.276195,-3.0971074,-2.5473318,-4.1241975,-0.47502166,0.49880037,4.4363847,-0.8637636,-0.014872793,-2.1785657,-0.4220102,-4.4068985,2.1529846,-2.697345,-0.90921617,1.1863354,0.3412215,2.783436,0.6444123,1.4362152,0.067784026,5.547968,-2.14398,-3.087554,-0.2091704,-0.8399147,-2.776669,-0.93628496
CPX-6564,-2.7549188,-0.40058503,-0.12647268,-0.3346308,0.839726,-0.19764453,3.7723565,-0.66276217,1.5565128,-0.2374757,0.7327028,-1.5161636,0.39494997,-1.656616,1.0349948,-0.5840108,0.6336467,1.7274445,0.047879644,0.27005044,-0.22692254,-1.201047,1.6596974,4.657107,-0.8838519,-2.8516953,2.3905427,0.126259,-1.365249,-2.8984046,3.6193264,-4.2092595,-3.8240616,-4.274241,0.54467106,-0.553801,1.295666,-3.1744604,-2.67428,-4.02636,-0.45063877,0.6401887,4.336286,-0.905951,-0.0050449073,-2.1643496,-0.5375216,-4.421572,2.175188,-2.713083,-0.90908957,1.1521,0.46487635,2.9609046,0.5182754,1.5018533,0.12693942,5.5035434,-2.0776303,-3.1761713,-0.2802784,-0.6840677,-2.6648397,-0.8514092
CPX-6783,-2.7288578,-0.37223077,-0.11979489,-0.35069403,0.8430612,-0.16223693,3.7701318,-0.79565346,1.5591524,-0.1700171,0.6464011,-1.5500559,0.36317843,-1.6516348,1.050987,-0.78660214,0.62899554,1.7313001,0.14831181,0.27744448,-0.21763021,-1.1476339,1.6893173,4.642746,-0.86663026,-3.0127897,2.4275076,0.04259217,-1.4302343,-2.9818687,3.6797426,-4.228712,-3.9872105,-4.3218136,0.5471717,-0.6266352,1.2556903,-3.1465573,-2.5960917,-4.1585765,-0.45603108,0.5901151,4.424096,-0.88809943,-0.016524833,-2.2202373,-0.524101,-4.4227915,2.129309,-2.7698967,-0.93181866,1.1884099,0.38594723,2.9808726,0.6049485,1.5375224,0.13524899,5.55839,-2.1716514,-3.1458673,-0.20342529,-0.8043273,-2.71969,-0.954766
PRKACA,-1.6658839,0.22097751,0.24303362,-0.46858984,0.88507295,-0.62213504,0.955077,-1.8714209,-0.07137116,1.1053396,0.032147296,-1.4808518,0.34392,-1.9349552,1.9129157,-4.2932205,0.0574225,0.7541628,1.455004,0.119495325,1.0337081,0.42522568,1.940931,3.3285906,0.07654322,-4.0190997,2.9354877,-1.4021099,-1.6639446,-3.2106378,3.251403,-3.4780447,-5.9741054,-4.6817656,-0.028080614,-1.8851575,1.6377414,-1.7586856,-1.8127916,-3.5085194,-0.10224058,-1.7522956,5.6040826,-1.0022954,-1.1475652,-1.4956859,0.4519631,-2.8297293,2.3860536,-2.0256603,0.3254623,2.020782,-0.28286707,1.3464928,0.9998543,2.4075108,-0.54249763,5.7079387,-1.981648,-2.699293,0.24652585,-1.1984682,-3.6273956,-2.7329643
ARR3,-0.67648745,-0.010721926,1.0471526,-0.29369318,1.1241755,-0.16203548,-3.8656282,-3.0489557,-2.453242,2.3701818,-1.058765,-2.2067354,-0.5508573,-1.0100307,1.6885933,-8.037513,-0.044184275,0.98484355,2.1505325,-0.14476565,1.1265708,1.0231993,1.4526919,2.5593617,0.074168555,-4.86886,2.9657269,-0.9359754,-2.447399,-4.118506,3.1256511,-2.8579829,-8.457031,-4.4562774,0.35754326,-2.6741824,0.8362275,-0.16990715,-0.88492155,-2.493909,-0.9054525,-2.773444,6.210968,0.08479695,-1.8863842,-1.4209905,1.5585827,-2.9126344,4.298347,-2.795685,0.7968447,1.6041512,-1.8759282,-1.419741,1.541242,2.272361,-2.9571562,6.1348863,-2.0543978,-1.9322752,0.21679425,-1.8090978,-5.750976,-3.2550316
GRK2,-0.63864714,-0.2882531,-0.20754042,0.28068772,0.47712657,-0.30172342,0.63334846,-2.5423107,-0.089094006,0.43997538,-0.27038062,-1.5502235,1.1823697,-1.5544797,1.952535,-5.6969004,-0.33141926,1.5683093,1.4543318,-0.12550417,0.97139436,0.4286397,2.4396327,2.6400032,0.21702856,-4.0000668,2.801144,-1.7875116,-4.034707,-1.3506913,3.2280865,-3.5313349,-4.8346796,-4.2104053,-0.11800018,-1.4566543,0.5611921,-1.6312493,-0.8373308,-3.0696511,0.071927406,-0.42572632,4.8468714,-1.149993,-1.13774,-1.7762272,1.1868005,-3.1922,2.395937,-2.171237,0.19816026,1.311303,-1.3295922,2.2990282,0.96352804,2.8766098,-0.09155506,5.4505677,-1.9123313,-1.6731693,1.3568898,-0.97061914,-4.1136575,-1.5498815
DVL3,-2.831807,-0.042706076,1.1785419,1.2032725,1.486913,1.306353,-2.3830504,-1.685924,-0.18740782,0.5481944,0.15074766,-5.5640807,-5.1101313,0.27841935,-1.5996332,-1.6991193,2.7003198,1.8394164,-2.0743346,2.1120136,-4.030977,-2.802814,-0.697756,8.804116,-3.134914,-4.952369,2.4893913,3.3339171,0.2029205,-7.1104956,5.594534,-6.4650908,-3.9618306,-5.0527816,0.74870366,-0.97644484,0.56406826,-4.341295,-4.99174,-4.3610697,-3.086789,0.82869893,3.0563402,2.3490126,2.3900359,-0.773282,0.5467844,-5.1016393,1.1688387,-3.1955032,-2.9128306,2.237672,-2.4155662,-1.7235577,-0.40199915,-3.4751973,-1.1664667,8.676218,-3.285581,-5.531638,0.09030086,-2.9383745,-5.069818,1.4787452
CPX-2201,-2.320623,1.2094285,-0.60430497,-1.3075013,1.1304607,-1.0657508,3.0211718,-0.72713494,1.5993537,-0.08389545,0.89722556,-1.4667373,-0.15369014,-2.747614,2.253021,-1.8230822,1.1029992,-0.59182584,0.6987075,-0.038481362,1.2921587,0.37824875,1.8988608,3.3276544,0.039186567,-4.3304806,2.8160396,-1.1987064,-0.05974122,-3.6705484,2.665086,-3.541815,-5.3945317,-4.99443,0.42684132,-1.1917312,1.8101634,-2.2184534,-2.1677632,-3.3348587,0.3183319,-0.50869304,5.136114,-1.3825687,-0.73080283,-0.25624818,-1.1711712,-3.0752535,0.93151045,-1.8951963,-0.5461601,2.5583813,0.39212674,1.1972178,0.63606465,2.317372,1.2633564,5.6018915,-1.15154,-2.7827463,-0.48270494,-1.5620582,-2.934153,-3.2161887
CPX-3142,-2.4805062,1.0950801,-0.4825706,-0.88654494,1.1953757,-1.0128567,3.4437776,-0.8267703,1.7619995,-0.10448931,0.83920777,-1.2206316,0.11871525,-2.8035102,2.2120323,-1.6413847,1.0045346,-0.20960547,0.8560516,0.022323899,1.190646,0.28107402,2.059945,3.447995,0.06111447,-4.223037,2.7192457,-1.0800488,-0.39090875,-3.6709664,2.8879852,-3.6191967,-5.300487,-5.0161405,0.18315487,-1.4130559,2.1188858,-2.5262985,-2.100946,-3.6671553,0.31584165,-0.74819344,5.2518454,-1.4183514,-0.89051485,-0.90660584,-1.0788713,-3.3122663,1.36258,-1.9372269,-0.41172585,2.2526405,0.5717073,1.5772245,0.9562638,2.383472,0.82395315,5.460069,-1.46889,-2.6631598,-0.36517268,-1.4302034,-2.8023407,-2.9297783
BACE1,-1.685837,-0.39477527,0.65950054,0.3455723,1.2076826,-0.4834132,0.9749599,-1.9184548,-0.22760803,0.93523973,0.21224922,-1.3941405,0.231093,-1.5859859,1.3320599,-3.6553028,-0.03428139,1.631211,1.499292,-0.0052226633,0.12892658,0.045303334,1.8289062,3.4416833,-0.24162059,-3.8225281,2.4877303,-0.5054792,-2.1580153,-3.9663408,3.8022027,-3.4806595,-5.684428,-4.3922,0.11989349,-1.6937939,1.8312335,-1.9861044,-1.5727448,-3.9827006,-0.48712254,-1.6612718,5.5642033,-0.678342,-1.1190841,-2.829892,0.54866165,-3.6596267,3.194728,-2.236656,0.53549534,1.1218382,-0.17745112,1.8185091,1.727814,1.9641682,-1.7282901,5.4001813,-2.4501796,-2.401312,0.33219582,-1.3518556,-3.2617342,-1.538111
CPX-2236,-2.6514375,0.6327378,0.2875546,-0.31852207,1.3395122,-0.0063989125,-0.69873476,-1.1183192,-0.047848098,0.46120593,0.7017057,-3.5067236,-2.4225829,-1.1249586,0.45271698,-1.8858714,1.8027596,0.34153014,-0.8143352,0.7839338,-1.0475318,-0.8270987,0.56691456,5.591601,-1.3661361,-4.34024,2.7416644,1.2860116,0.47304493,-5.265283,3.5844746,-4.4175596,-5.2621613,-4.963101,0.6510303,-0.81780696,1.194479,-2.5429354,-3.7500486,-3.163273,-1.3067878,-0.2837425,3.703186,0.39326692,0.4968846,-0.044128116,-0.075769514,-3.76917,1.6646216,-2.4229796,-1.4348496,2.483817,-0.8313567,-1.0257604,-0.14728269,-0.6353323,-0.30784672,6.8943586,-1.7206025,-3.8443668,-0.646064,-1.9454643,-3.8594036,-1.3351418
CPX-8601,-2.740905,0.73335975,0.1993672,-0.410585,1.3661203,-0.10194667,-0.53651506,-1.0160426,0.004289277,0.41107377,0.7645142,-3.3917074,-2.3105702,-1.2025189,0.5748019,-1.7975137,1.7870941,0.22494273,-0.7980192,0.75305367,-0.90006024,-0.7646851,0.6492079,5.5227113,-1.2486429,-4.2620687,2.7647233,1.226615,0.56025356,-5.1738296,3.4751153,-4.3490524,-5.232963,-4.9799747,0.6264136,-0.8140203,1.2815968,-2.4906569,-3.7929018,-3.0964012,-1.1918362,-0.3379266,3.704684,0.2735722,0.40490493,0.047174495,-0.19153959,-3.7217264,1.690937,-2.4038167,-1.391721,2.6041996,-0.728231,-0.98468506,-0.19895276,-0.47713888,-0.20374906,6.8597608,-1.6300564,-3.826627,-0.74220234,-1.8626449,-3.835866,-1.5283831
CPX-8604,-2.6931968,0.7933041,0.12863714,-0.4678665,1.3489717,-0.1473577,-0.27818328,-1.0646231,0.12793212,0.3530034,0.75877506,-3.3058958,-2.2315502,-1.2963103,0.69306964,-1.8308938,1.7714639,0.14673628,-0.68981373,0.7020645,-0.7575879,-0.66746485,0.75277364,5.3881874,-1.1743404,-4.388167,2.7846327,1.0880095,0.48894665,-5.124807,3.4731598,-4.3088675,-5.2780766,-5.0056534,0.624975,-0.81743914,1.3117607,-2.4723353,-3.656481,-3.1665957,-1.0785606,-0.32734045,3.7959096,0.14632887,0.37965834,0.0496077,-0.24422356,-3.7332778,1.582594,-2.3683157,-1.4058523,2.6074755,-0.70579237,-0.83194226,-0.117442936,-0.33124286,-0.033433683,6.7807827,-1.6208262,-3.7051451,-0.69952154,-1.8971307,-3.8047771,-1.6600872
CPX-8605,-2.6325593,0.6242637,0.33312607,-0.30849853,1.3714211,-0.09694254,-0.7482778,-0.9541289,-0.17986414,0.46824875,0.7952209,-3.3802366,-2.3966541,-1.1812359,0.47981572,-1.6491144,1.7717755,0.25270087,-0.8533956,0.7293898,-0.94339657,-0.7763356,0.5766281,5.475559,-1.3131067,-4.1881094,2.710389,1.3935207,0.6562488,-5.365221,3.473302,-4.274234,-5.2107406,-4.943955,0.56315875,-0.8130754,1.3699865,-2.5083566,-3.779878,-3.0703912,-1.2541945,-0.4549097,3.701428,0.39377072,0.3744147,-0.075362876,-0.13509749,-3.722597,1.8537118,-2.321661,-1.2821808,2.4803295,-0.6394969,-1.1708163,-0.08378726,-0.5926184,-0.45939854,6.74756,-1.6215639,-3.8269863,-0.8303672,-1.8411127,-3.7283778,-1.3967415
CPX-8606,-2.5482998,0.7019828,0.1814676,-0.5090144,1.277721,-0.1007836,-0.5609376,-1.06186,-0.008190319,0.42504376,0.71149546,-3.3931198,-2.2350328,-1.2234735,0.5969772,-1.9182479,1.7631536,0.22210209,-0.7700711,0.7275477,-0.81820744,-0.70893824,0.6414281,5.345476,-1.2158688,-4.2997313,2.8054645,1.0910431,0.46941218,-5.014272,3.4192073,-4.288642,-5.2769713,-4.9297214,0.682693,-0.7442932,1.1773632,-2.4037194,-3.6416836,-3.0370224,-1.1968163,-0.23801571,3.7352273,0.24681763,0.41641176,0.1286989,-0.121418074,-3.6211069,1.5765415,-2.3630745,-1.4126922,2.5547602,-0.7843027,-0.9901275,-0.22092123,-0.4272933,-0.12338565,6.770576,-1.5832922,-3.742423,-0.7049998,-1.876883,-3.8201911,-1.551819
CPX-8607,-2.6260886,0.6668085,0.24888918,-0.48346183,1.3226976,-0.07404906,-0.75911176,-0.9718736,-0.056493722,0.41786683,0.786891,-3.4948928,-2.4053502,-1.1653807,0.46327883,-1.7037125,1.8341827,0.24691187,-0.935013,0.7511294,-0.9812939,-0.82475483,0.49486765,5.537158,-1.3887677,-4.268741,2.7516985,1.2866905,0.65010667,-5.234183,3.4635313,-4.325206,-5.293876,-4.925507,0.7136437,-0.7512432,1.1831392,-2.4877372,-3.7832916,-3.0064566,-1.3239108,-0.20192598,3.6166358,0.38992676,0.4798167,0.11945148,-0.15882054,-3.678865,1.6075531,-2.3817277,-1.4575318,2.5832613,-0.7919364,-1.1641153,-0.2432887,-0.6393875,-0.2185303,6.8534684,-1.6016917,-3.8934824,-0.7961674,-1.9686788,-3.802276,-1.4010699
GSK3B,-2.645264,-0.057341207,0.20834354,-0.06918448,1.0872259,-0.112544656,0.91790813,-0.6388535,0.6640134,0.0880389,0.76933986,-2.6220863,-1.2814916,-1.21404,0.42447743,-0.93164045,1.1889544,1.1014129,-0.82208997,0.6183309,-1.0335531,-1.3895354,0.7543369,5.3332767,-1.371418,-3.3168054,2.3585203,0.94339,-0.15417492,-3.9851182,3.556429,-4.359756,-3.9568462,-4.248546,0.52089095,-0.6793604,1.1268865,-2.9481854,-3.3705037,-3.3789127,-1.0804657,0.33364582,3.630034,0.15597859,0.33579662,-1.1489149,-0.261347,-3.8765957,1.6683834,-2.34228,-1.2551997,1.8671972,-0.2708838,0.6640437,-0.0301326,-0.07876079,-0.32083672,6.1322136,-1.9087236,-3.783123,-0.36735958,-1.3666848,-3.1929238,-0.57507735
RARB,-5.2707148,0.879297,-0.24506578,-0.29135036,2.1017652,0.53705895,4.2299514,-0.14021784,2.9842257,-0.9024218,1.483906,-2.6050658,-2.6166346,-1.7599869,0.5890666,2.3801463,3.2346392,0.6792942,-0.9256249,0.9093665,-1.412747,-1.7727356,0.6795308,6.8278832,-2.3206284,-5.053017,1.297207,2.2624404,1.7978741,-7.7436557,4.6078467,-4.6732497,-5.3479524,-5.632619,1.002049,-1.8889443,2.7482727,-4.6221657,-4.0406938,-5.3346357,-0.9639524,0.06470143,3.4271572,-0.066067785,1.5174336,-1.4560037,-2.4501312,-6.166971,1.8656235,-3.2473006,-2.2743618,2.1441524,1.1131712,1.210756,1.0899789,-0.76041085,0.8788979,6.2707596,-2.2060428,-4.2329736,-1.7021608,-2.38098,-2.2792203,-1.2228289
CPX-3239,-0.45576298,0.49598348,1.7893927,-1.1559002,1.4215235,0.2823258,0.8298426,-5.786354,-1.4434234,3.791301,-1.9611231,-2.2260625,-0.6393671,-2.4798615,2.1303558,-9.293558,-0.27434945,1.5005001,4.915704,0.6047339,1.1235813,2.2679143,2.3209038,3.193749,0.39539742,-7.92206,3.7918997,-2.9393215,-3.1681604,-7.176682,5.459104,-3.9519565,-12.240808,-6.9933944,0.42865583,-4.08762,2.8534174,-1.3573151,-0.37144622,-7.0024133,-0.7872081,-5.651448,9.576177,-1.2619482,-1.6691759,-3.1578362,1.4894323,-3.3435416,3.109701,-2.9347878,1.294424,1.7470542,-1.330919,1.4921783,4.1256127,3.3935592,-2.4614933,7.005948,-4.625638,-2.0019882,0.79526,-3.50503,-4.603018,-5.232014
RGS9BP,0.082937844,0.20867911,2.3024087,-1.4790832,1.143848,0.4128014,-9.03689,-4.6164556,-4.8248596,4.652525,-2.6846223,-4.0162716,-2.3205147,-0.6502596,1.677231,-12.447687,0.15379246,0.9584641,3.0316978,-0.031710498,1.1433034,1.4261243,0.05429366,3.0106447,-0.31009883,-6.2952337,3.6356587,-1.915501,-2.0661237,-5.5392256,3.4890962,-3.2862582,-13.401073,-5.202699,1.002725,-4.4217134,0.20819575,1.1460829,-1.3490908,-1.6928831,-2.3540277,-4.5575943,8.117261,1.3313892,-2.4685237,-0.031357687,2.8604786,-1.7827569,5.2085466,-3.70934,0.96919554,2.4660265,-3.9364147,-5.158191,1.7446197,1.6882883,-5.1800375,7.9737024,-2.6920526,-2.886939,0.123487964,-3.2305002,-8.750467,-5.087761
CHAT,-0.48678863,-0.3736828,0.5840441,1.4859229,0.61832756,-0.8438721,-1.2308569,-2.946295,-1.0495747,1.1079142,-0.36392358,-1.2932516,0.6269746,-1.3520101,1.5342972,-7.1933584,-1.2250977,1.3446038,2.2398858,-0.36725977,0.9421982,0.86266136,2.2546873,2.5251682,0.4683649,-4.554313,2.9835496,-1.9719918,-4.231877,-2.6254237,3.665578,-3.3699453,-5.6545353,-4.0751753,-0.10641128,-1.9571717,0.9887225,-1.5116228,-0.34141275,-3.5553901,-0.08901206,-1.7839307,5.8257337,-0.9584196,-1.7247787,-2.9886172,2.3012247,-3.0015726,2.9821458,-1.7971735,1.1692547,1.0302454,-1.0391431,1.9377213,2.0034883,2.8284948,-1.7544657,5.2007127,-2.4037266,-1.5787706,1.7396252,-1.304167,-4.421504,-1.6490767
EDN3,-0.4475944,0.09456219,-0.74382013,1.1798419,0.5612206,-0.52272344,2.6688693,-3.8849432,1.1768882,0.095931135,-0.7444338,-0.5061265,2.438538,-1.923698,2.918277,-7.9883757,-0.9668461,1.636636,3.0452816,-0.21494067,1.7420348,1.2003412,3.7936692,1.692618,1.0366896,-4.871095,2.9646928,-3.353496,-5.9293528,-0.0016129017,3.5773234,-3.6595695,-4.309588,-4.1341095,-0.4702022,-1.8504338,0.040372733,-1.9684383,0.6552658,-4.4033175,1.087216,-0.30552247,5.8446946,-1.987381,-1.1988254,-2.931121,1.1462594,-3.388133,1.8741027,-2.27842,0.6830966,1.082234,-1.6296107,5.2838054,1.5913173,4.689908,0.6209649,5.0528173,-2.4150054,-0.5960058,2.9789095,-1.0415533,-3.9351277,-2.1319249
EPB41L1,-0.85357255,0.7567324,0.81727934,-0.6579205,1.071472,-0.7714883,-0.4608962,-4.68586,-1.2922881,3.7069361,-1.5896904,-2.0170314,0.18014061,-2.3889148,3.0660272,-10.317254,-1.3102989,1.1470754,5.1167846,0.11097992,2.2685366,2.279894,2.8138416,3.2096372,1.1527829,-6.3602333,3.9620674,-4.981422,-3.7518296,-4.3553114,4.55034,-3.9630082,-10.162169,-6.171944,-0.47063655,-4.221857,1.1688335,-0.6141932,-0.96401066,-4.4655056,0.30711848,-4.49505,9.593007,-1.603159,-2.5433333,-1.446381,1.764579,-1.7884547,2.4716134,-2.4564152,1.5970666,2.8657706,-2.006255,1.5623802,2.8026161,4.5786247,-1.5754106,7.223253,-3.1331265,-2.873968,2.1877685,-2.4260347,-5.96289,-5.7829967
HRH3,-0.41029802,-0.04379369,-0.041316163,0.2985253,0.8026618,0.11786701,2.773905,-5.259158,0.58869284,1.5959904,-1.6871859,-0.76625884,1.1896245,-2.039986,2.733502,-8.846697,-1.3065761,1.9344282,4.4916058,-0.07952401,1.4233465,1.9247475,4.2314944,1.8012779,0.8680796,-6.9303308,3.1151671,-3.5037384,-5.7259746,-3.0558853,4.852452,-3.5941603,-7.480822,-5.426013,0.6781407,-2.1481433,0.5959222,-1.6878117,0.9368234,-6.500111,0.44527978,-2.216611,7.559666,-2.1918254,-1.149894,-3.9770901,1.6935295,-3.9159317,1.884037,-3.4798377,0.7096314,0.67884135,-1.0628495,5.242136,2.838033,4.6935835,-0.41580105,5.3621554,-3.5292513,-0.3777168,2.2426507,-2.1637678,-4.3313637,-3.4844983
NR4A2,-2.4501634,0.2027872,-0.28524736,-0.1390729,1.1669732,-0.8601519,2.129511,-0.6918032,0.9341372,-0.14589126,0.8048344,-0.9279078,0.315094,-1.9917052,1.8596188,-1.3983747,0.4133803,0.4009868,0.33097973,-0.2493228,0.7514497,-0.15915486,1.9127992,3.5915256,-0.25803697,-3.5469763,2.1140347,-0.078692056,-0.51866,-3.3848,3.1174064,-3.3376532,-3.9594252,-4.319042,0.09452844,-0.836244,1.6964104,-2.249969,-2.0687244,-3.3431227,0.21176104,-0.6032495,4.2149997,-1.0408754,-0.7525637,-1.6338468,-0.48187867,-3.9022915,1.9763552,-2.0251083,0.04503084,1.6261083,0.8249174,1.9288234,0.8142686,1.8093308,0.02192014,4.873902,-1.2856772,-2.4280558,-0.42011324,-0.8113748,-2.6152182,-1.8192571
TOR1A,-0.7490896,-0.24754485,-0.81127757,0.19970764,0.48358953,-1.3515838,0.9811134,-1.5060747,0.49456957,-0.48212934,0.40277693,-0.87808084,1.737491,-1.7831887,2.2336335,-4.7018876,-0.60955036,0.55104524,0.1947381,-0.38066468,1.4475876,0.15216047,2.2498205,2.260056,0.53561187,-3.083492,2.797717,-2.14828,-3.0177214,0.22820885,2.4448128,-3.397254,-2.380937,-3.6984813,0.18137684,0.22652492,0.010682594,-1.6814584,-1.1486776,-1.8116953,0.6521788,1.0011317,4.282505,-1.3627894,-1.1782192,-1.11747,0.85342497,-3.041051,1.0899477,-1.6997654,0.47548845,1.3097775,-0.4407825,2.9687555,0.08751997,3.1287253,0.66832376,4.700883,-0.80179894,-1.6753486,0.86046934,-0.2073101,-3.3934827,-1.2514493
OCA2,-1.760788,0.58745474,-0.3004734,-1.5890261,1.3814435,-1.1652203,1.6959254,-1.8388212,0.1790458,1.6542623,-0.1570521,-0.8721101,0.08201276,-2.859827,2.8534875,-4.3057384,-0.17397754,-0.05366017,1.537254,-0.28762987,1.8801643,1.5498897,3.062127,2.7173703,0.09393154,-5.0020585,3.061336,-2.2103767,-0.18970537,-3.443289,2.7961564,-3.0173297,-7.00098,-5.2491965,0.6306361,-1.3528141,1.3296869,-1.1083955,-1.7773187,-3.5875905,0.43351665,-2.4568667,6.222231,-1.4291127,-1.5834866,-0.9363714,-0.70361215,-2.7219086,1.7284775,-2.2942793,0.7850923,2.7105298,0.5862847,1.9708407,1.1079699,3.2746792,-0.65843093,5.861238,-1.6689067,-2.3436103,-0.37809473,-1.4784309,-2.9674304,-4.252288
HTT,-1.8936567,0.19493206,0.24217424,-0.22475484,1.0109949,-0.5371878,-0.8308374,-0.7163233,-0.32780975,0.25978607,0.842587,-2.430222,-1.1497453,-1.4038538,0.79883087,-2.0698657,0.92829007,0.23432513,-0.7265056,0.12385925,-0.32386625,-0.56419325,0.7015589,4.0581503,-0.96781987,-3.4892745,2.47884,0.47894654,-0.028133713,-3.841334,2.748363,-3.5218039,-4.560263,-4.1589713,0.50320286,-0.74182177,1.0709532,-2.034762,-2.7782338,-2.3898747,-0.8681146,-0.18311211,3.6109426,0.10081245,-0.25926533,-0.494706,0.21899003,-3.034438,1.699632,-1.7938843,-0.5692844,1.9559879,-0.42019385,-0.474165,0.010089919,0.3004967,-0.55502343,5.7161856,-1.2182252,-3.2291338,-0.42228162,-1.4382477,-3.2777023,-1.1818755
SREBF1,-1.4339195,-1.3597388,0.050008304,0.41276878,0.11151251,-0.43805096,-1.4676796,-0.0029775947,-0.5394127,0.18295342,0.678411,-1.7339388,0.4881646,-0.39633274,0.9521184,-2.0042605,-0.44307593,1.4842044,-0.9666087,-0.22206962,-0.17404154,-1.3242072,0.6310266,3.2022834,-0.6929169,-1.8185633,1.8085836,-0.27940524,-1.8497511,-1.2022969,2.696178,-2.800701,-2.14561,-2.2567751,0.14595053,-0.22703205,0.18057834,-1.5911909,-2.0773761,-1.3211039,-0.58303094,0.70700103,2.7478855,0.0060852356,-0.3106905,-1.102315,1.3936822,-2.2659633,1.9734322,-1.2627687,-0.49640414,1.4248587,-0.4399997,0.66594183,-0.676757,0.38372546,-0.28966987,4.318894,-0.82539195,-3.0600617,0.009330228,0.17722286,-3.3126917,0.4826189
SSTR2,-0.34797588,-0.23858881,-0.3494482,0.25480598,0.51617116,-0.78469694,1.0517343,-2.9157505,0.14532185,0.77058667,-0.40788516,-0.7898655,1.7517049,-1.5779593,2.4517822,-6.833249,-1.2011156,1.3644806,2.2848487,-0.4171699,1.7236729,1.0996071,3.1556833,1.793411,0.83154655,-4.484439,2.7485592,-2.951148,-4.565207,-0.90057814,3.3440366,-3.171082,-4.405994,-3.8988614,0.025170539,-1.2083305,0.055174507,-1.2893717,0.10226515,-3.363528,0.66173315,-0.69806117,5.7557173,-1.7866229,-1.3652778,-2.2260237,1.3234402,-2.8229964,1.8262444,-2.1054375,0.76066786,1.3480157,-0.99129707,3.7141786,1.2253981,3.9450822,0.10242488,4.944328,-1.8352418,-1.2874647,1.7738662,-0.82478803,-4.0721474,-2.0825539
GRM7,-0.58707625,0.5255148,1.1770455,-0.95634806,2.0217018,-0.2599461,1.4960483,-5.1312532,-1.2539558,3.603213,-1.5971931,-1.1981708,-0.3610043,-2.5239692,2.2299607,-8.271733,-0.4329792,1.5075243,4.4941826,0.3640878,1.0131024,2.4569533,3.5422337,2.734395,0.4191298,-8.023165,3.3768456,-2.1200602,-2.4333339,-6.923872,5.0025496,-3.4299848,-11.717445,-6.6941023,0.8649629,-3.5241795,2.5194988,-1.4617594,-0.13303465,-7.1439953,-0.5054712,-5.5203066,9.050604,-1.6753757,-1.799701,-3.8844683,0.4107653,-3.8388155,3.8195944,-3.2009356,1.518195,2.126099,-0.69391817,2.482397,4.0628586,3.9887538,-3.2625062,6.864355,-4.503503,-1.591197,0.06659977,-3.3500674,-3.7924368,-5.429582
CPX-3032,-0.4225458,-0.071862295,0.8618358,0.45702776,0.68555367,-0.119165376,-0.79662657,-3.8954413,-1.1778874,2.4624228,-1.1495249,-1.8559322,-0.2685417,-1.3934852,1.4781122,-7.9501076,-1.0687382,1.3644875,2.772057,-0.07795867,0.62123615,1.1544803,2.1962872,2.8088865,0.043650772,-5.785195,3.1701674,-2.6350198,-3.502573,-4.006651,4.156858,-3.3552246,-7.9775887,-4.819931,0.6015415,-2.4750488,0.81650347,-1.3718462,-0.5379938,-4.726909,-0.5547546,-2.7954376,6.809103,-0.86604065,-1.2867796,-2.6984403,2.0427094,-2.7242956,2.308553,-2.2440042,0.72755,1.5946697,-1.294884,2.029988,2.2456763,2.7742743,-1.9731414,5.7516165,-3.2430084,-2.0307605,1.4317174,-2.133579,-4.421216,-2.9056246
CPX-3065,-0.5123782,0.00086402893,0.7593608,0.6060287,0.771721,-0.3183651,-0.8811372,-3.6354344,-1.1449996,2.3456469,-1.0292256,-1.7377392,-0.21139531,-1.4386913,1.6617583,-7.7928734,-1.0478219,1.1524569,2.6224794,-0.039392393,0.77453494,1.1889317,2.293593,2.7329063,0.15908179,-5.614039,3.1456354,-2.5818715,-3.3088965,-3.8350384,3.9664402,-3.292585,-7.630295,-4.7480307,0.517752,-2.4212832,0.8835347,-1.3934956,-0.6424442,-4.4965787,-0.39355904,-2.8014846,6.679038,-0.91499805,-1.3270134,-2.5293722,1.955714,-2.6510935,2.3644376,-2.0946624,0.8320438,1.7119006,-1.146299,1.9531418,2.0746284,2.7891612,-1.9027972,5.716555,-3.0367703,-2.063089,1.3375188,-1.9052037,-4.3140364,-2.9545538
