,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63
CPX-8084,1.3142349,0.23376785,-0.86426,-1.9964583,1.0520749,2.9302084,3.4735665,-0.3550244,-2.774711,3.3650312,-2.489435,-0.8590652,-0.3597267,-0.5232952,1.0164181,0.14333081,-2.4952476,0.53947574,2.9329078,4.615811,0.8141924,0.32227036,-4.16038,4.1121726,-0.0331029,-4.160429,4.14703,2.19676,1.6784915,-4.3316813,-2.747363,2.418893,0.41964298,0.24072552,-1.0089052,1.3087299,2.0363796,1.0192242,-3.2851229,0.6984055,-0.18889384,4.1783357,3.18167,-2.361259,-2.9188175,2.3880365,1.4572575,-0.22639278,0.58427167,-0.06308653,-2.726284,-4.46979,3.279338,-2.8267171,2.0746565,-3.0692494,0.8170832,0.11352433,0.093781084,2.318825,-2.062314,-0.36358154,-1.4378413,2.6288588
CPX-8085,1.404877,0.39777207,-1.1123388,-2.197019,1.3690361,3.1705234,3.9399178,-0.6938604,-2.9077096,3.449603,-2.8929667,-0.8406677,-0.20577036,-0.75254047,1.3447974,0.03083722,-2.6200583,0.61793613,3.3065753,5.022497,1.1385654,0.2986914,-4.590454,4.5650015,0.011236082,-4.5219545,4.4943366,2.1499498,1.6843781,-4.4806247,-3.0350983,2.770863,0.3653658,0.30659467,-1.0250931,1.5594006,2.1269822,1.2469099,-3.8410444,0.56859416,-0.20379747,4.373798,3.428471,-2.5701814,-3.2921455,2.79794,1.7292311,-0.008912786,0.5029335,-0.2945027,-3.0191467,-4.848701,3.5934734,-3.2057524,2.3809633,-3.4991434,1.032528,0.31791565,0.07954277,2.3832872,-2.3444655,-0.37544504,-1.744202,2.8115647
CPX-8087,1.3899322,0.37284702,-1.0845484,-2.1679661,1.3078618,3.1491323,3.876685,-0.62369794,-2.8890235,3.435427,-2.8338184,-0.8505433,-0.23191722,-0.7253038,1.2950147,0.055920493,-2.6108518,0.61000544,3.2598968,4.9659395,1.086946,0.29030234,-4.5372353,4.5023417,0.0041077435,-4.46622,4.435065,2.1512382,1.6720973,-4.4624734,-3.0005474,2.7154806,0.36344483,0.30386317,-1.0258629,1.5264361,2.1173334,1.2118087,-3.7720318,0.5880786,-0.20900245,4.3446302,3.390939,-2.5531483,-3.2228906,2.7335682,1.6993837,-0.04823887,0.5123121,-0.2494266,-2.9772964,-4.7750344,3.5412183,-3.1364872,2.338239,-3.4500325,0.99383616,0.2884106,0.09238307,2.3937595,-2.2994747,-0.35682613,-1.6951509,2.7828355
CPX-8088,1.5052481,0.26811424,-1.1581662,-2.2554686,1.2035621,3.2118034,3.8944726,-0.63729185,-2.861846,3.5804443,-2.788136,-0.84928775,-0.3002255,-0.7321781,1.1969923,0.10815397,-2.7045505,0.6918366,3.4300706,5.084192,1.106318,0.3109522,-4.559145,4.5620356,-0.09500998,-4.4676347,4.4668255,2.2826707,1.721759,-4.546147,-3.0411818,2.728508,0.3301775,0.20941207,-1.112161,1.5323535,2.131282,1.1674905,-3.79332,0.60217893,-0.18530808,4.4719357,3.4050057,-2.5906646,-3.2077346,2.7024064,1.8079624,-0.12829055,0.47548687,-0.21502474,-2.9679294,-4.8350096,3.5864205,-3.0426142,2.409859,-3.5634568,1.0419948,0.30031967,0.10074134,2.4739754,-2.3171122,-0.30274197,-1.6449951,2.797932
CPX-8089,1.469857,0.31431794,-1.1538591,-2.2179444,1.2692611,3.203447,3.8948739,-0.6693361,-2.8762867,3.5162692,-2.8316047,-0.87064946,-0.2578239,-0.7514879,1.2482398,0.09851313,-2.6612482,0.66781247,3.3735201,5.0491676,1.1197846,0.29038927,-4.57573,4.5699463,-0.042591058,-4.4755692,4.470499,2.2096715,1.706922,-4.5114093,-3.0422516,2.7607086,0.34075108,0.25948858,-1.0833259,1.5447524,2.1403615,1.2188599,-3.834646,0.5798095,-0.18963031,4.421706,3.408702,-2.5826921,-3.2310586,2.7274575,1.7706707,-0.07744243,0.50355667,-0.26440856,-2.9920297,-4.8407545,3.5994325,-3.108061,2.4152207,-3.5414488,1.0377249,0.31454337,0.09294161,2.4475904,-2.3274229,-0.32444733,-1.7030593,2.7919838
CPX-8090,1.3553245,0.4371799,-1.0625832,-2.154017,1.3908566,3.1372755,3.9118328,-0.6458201,-2.9132345,3.3933632,-2.902275,-0.8503844,-0.18443188,-0.7267439,1.3573506,0.027457029,-2.5826623,0.56822234,3.225264,4.9542966,1.1230986,0.28790778,-4.5602937,4.529128,0.048385568,-4.5012116,4.464317,2.0951045,1.6537274,-4.446251,-3.0039039,2.746844,0.38300213,0.34826928,-0.9973733,1.5449245,2.115005,1.2449996,-3.804913,0.57137215,-0.21790487,4.3229,3.4158971,-2.5540283,-3.274746,2.792384,1.6757815,0.008749889,0.52066684,-0.30275777,-3.01739,-4.800474,3.56166,-3.2210999,2.3342953,-3.441832,0.99821556,0.29625162,0.078271285,2.3554206,-2.3122547,-0.38928312,-1.7543797,2.798432
CPX-8091,1.3724899,0.39867735,-1.0616298,-2.147113,1.3272619,3.1355815,3.8568416,-0.60931635,-2.8985612,3.4189124,-2.853766,-0.8641345,-0.21588515,-0.71603584,1.303124,0.04783554,-2.5770388,0.5865317,3.2262352,4.9273744,1.0795097,0.28572464,-4.532391,4.480716,0.028645277,-4.466369,4.4288254,2.116134,1.6611536,-4.4456363,-2.9730844,2.7161226,0.38888144,0.32974625,-1.0047753,1.5118812,2.1134982,1.2231421,-3.76009,0.59039426,-0.20933507,4.3198028,3.390562,-2.5497844,-3.232238,2.749722,1.6642401,-0.036670186,0.5213639,-0.25939274,-2.9807441,-4.7563295,3.537017,-3.1517441,2.3164659,-3.4189038,0.9830498,0.27205482,0.0979222,2.3854406,-2.2896812,-0.34695998,-1.7063969,2.789426
CPX-8097,1.3998704,0.37454203,-1.100845,-2.179146,1.3248568,3.154058,3.8800056,-0.66623074,-2.8736453,3.420496,-2.8307927,-0.8464433,-0.22976325,-0.74665415,1.3078147,0.055530168,-2.6140196,0.61725754,3.266609,4.985759,1.1069633,0.28906924,-4.539656,4.524515,-0.0012083184,-4.4699583,4.4429007,2.1531098,1.6795133,-4.451077,-3.0131595,2.7334943,0.3570187,0.2987705,-1.035487,1.5323387,2.1197734,1.2387455,-3.7966156,0.5616935,-0.20824711,4.3447175,3.3973129,-2.5475156,-3.2374055,2.7373855,1.7136457,-0.027906178,0.52001125,-0.27253088,-2.9776828,-4.799825,3.5542202,-3.1578002,2.3546388,-3.4628694,1.0164553,0.3033129,0.08073324,2.3830237,-2.3193057,-0.37423766,-1.7143861,2.777866
CPX-8102,1.4622228,0.31867442,-1.142322,-2.2207701,1.2739052,3.201316,3.899367,-0.6601499,-2.8822322,3.5294538,-2.8392165,-0.8641263,-0.25999784,-0.74337435,1.2573222,0.078530386,-2.654405,0.6609605,3.3762825,5.0483546,1.1209785,0.29808098,-4.577476,4.5604815,-0.041471347,-4.492031,4.4753847,2.2114964,1.7067279,-4.5157423,-3.0323422,2.7590234,0.34956813,0.25944322,-1.0780135,1.5459412,2.1328874,1.20979,-3.8252816,0.5888101,-0.1872312,4.425523,3.4161506,-2.5850716,-3.2393024,2.7418733,1.7704613,-0.07943278,0.49126184,-0.2571354,-2.9931536,-4.8404226,3.5979452,-3.1106122,2.4047086,-3.5373404,1.0333556,0.30642214,0.09779607,2.441975,-2.323913,-0.31375912,-1.7000692,2.805735
CPX-8103,1.4192436,0.37252676,-1.0630008,-2.1882124,1.2633427,3.1348035,3.8399062,-0.5755268,-2.880739,3.4610405,-2.823625,-0.8651829,-0.2477387,-0.7053987,1.234526,0.08129223,-2.6052587,0.6031609,3.2767034,4.9430575,1.0822084,0.29557508,-4.5153813,4.488331,-0.019664628,-4.440348,4.4113674,2.1558118,1.6586038,-4.4593277,-2.945924,2.6944118,0.37896585,0.3008532,-1.0356783,1.4988446,2.103045,1.1855123,-3.726554,0.60552067,-0.20578831,4.363571,3.3848794,-2.5526855,-3.1904106,2.7140422,1.693861,-0.064901054,0.49607858,-0.2406099,-2.9612184,-4.741164,3.5272808,-3.0828576,2.3210294,-3.4445708,0.98794293,0.2604556,0.10145774,2.4289339,-2.2695973,-0.3103605,-1.6755704,2.773535
CPX-8106,1.4458146,0.33701277,-1.1175646,-2.201983,1.2637055,3.1704748,3.866595,-0.63675666,-2.8750436,3.489222,-2.8193974,-0.86286646,-0.25715882,-0.73570526,1.2449654,0.08527604,-2.634704,0.64279544,3.3273597,4.996214,1.0973637,0.29472518,-4.545491,4.5277905,-0.034888037,-4.4583883,4.4389033,2.189292,1.6873318,-4.48447,-2.9964106,2.7298508,0.35733718,0.2752139,-1.0617636,1.5214196,2.1250038,1.2087505,-3.7821827,0.5895245,-0.19475457,4.389943,3.3952372,-2.5664732,-3.2125514,2.718333,1.736767,-0.073544726,0.50233555,-0.24635091,-2.9727201,-4.7917,3.5653036,-3.0929065,2.371401,-3.492706,1.0178585,0.2910827,0.09741509,2.4367476,-2.3059783,-0.32010895,-1.6846383,2.7835684
CPX-8107,1.4495405,0.345479,-1.1073933,-2.1996663,1.2577463,3.1709454,3.8621342,-0.6201516,-2.8720863,3.487961,-2.8188288,-0.8665013,-0.25541237,-0.72843605,1.2355545,0.098157406,-2.6358082,0.63204294,3.3195772,4.9929442,1.0983657,0.29121232,-4.533497,4.526088,-0.0350174,-4.449101,4.432131,2.1916056,1.6837139,-4.485661,-2.9973638,2.714788,0.3549646,0.2698461,-1.0594122,1.5129181,2.1199791,1.1985538,-3.7691987,0.5912957,-0.20038833,4.3882976,3.3963616,-2.5658567,-3.203672,2.714611,1.7315753,-0.07734141,0.50360507,-0.24634464,-2.9749684,-4.781431,3.555983,-3.0900595,2.3605852,-3.487221,1.014789,0.28495514,0.100839056,2.433831,-2.298203,-0.32202885,-1.6787074,2.7771935
CPX-8108,0.89880913,1.0724834,-0.5380481,-1.7065407,1.7611301,2.6013396,3.449821,-0.40599352,-2.8835294,2.4945254,-2.995196,-0.89915913,0.17279898,-0.6176578,1.6364075,-0.12237248,-1.9520166,0.086854905,2.2296536,4.0042567,0.9771936,0.16012445,-4.2072616,4.0385246,0.479153,-4.2371693,4.0487976,1.2694011,1.259498,-3.7696428,-2.39055,2.494647,0.62562495,0.9003312,-0.5400911,1.2792443,1.965483,1.4187572,-3.375071,0.5161491,-0.29673705,3.5266783,3.198928,-2.2204165,-3.1290066,2.7658114,0.9120252,0.45728615,0.7267563,-0.553336,-2.8516464,-4.1794024,3.155403,-3.4521966,1.8048394,-2.6207235,0.69844055,0.12425807,0.013722833,2.0138137,-2.058851,-0.49040312,-1.9291204,2.505945
CPX-8109,1.4221722,0.36128935,-1.1270285,-2.191778,1.3355308,3.1902773,3.9136639,-0.68891567,-2.8853219,3.4651837,-2.8619592,-0.8567693,-0.22897658,-0.7522208,1.3129019,0.059910458,-2.6364467,0.6279777,3.313357,5.03516,1.1248496,0.28817797,-4.5721636,4.559802,-0.004005242,-4.4968266,4.481826,2.174143,1.6962512,-4.49491,-3.0560248,2.7570765,0.3588126,0.28277785,-1.0426807,1.5507388,2.134344,1.2466648,-3.840061,0.5709697,-0.19697589,4.374375,3.4154403,-2.566601,-3.2750745,2.7692144,1.7344944,-0.03740157,0.51479316,-0.27746126,-3.0099804,-4.844832,3.5933034,-3.1791227,2.383417,-3.5096905,1.0430226,0.31801552,0.09290759,2.3912904,-2.3388624,-0.36890435,-1.723752,2.803072
CPX-8110,1.4369081,0.33657813,-1.1181905,-2.1990073,1.298976,3.1788878,3.8956087,-0.6626365,-2.8791056,3.4945629,-2.8362703,-0.8517989,-0.24720176,-0.7432977,1.2793418,0.07336539,-2.6454644,0.64416426,3.3316534,5.023206,1.1079286,0.29974708,-4.5600195,4.540015,-0.025041105,-4.4830937,4.473935,2.1896873,1.6999732,-4.4949427,-3.0237203,2.7451062,0.3599174,0.27659523,-1.0594256,1.5389564,2.1318507,1.21528,-3.8046117,0.5804397,-0.19691288,4.393602,3.4051282,-2.568022,-3.2441578,2.737464,1.7406337,-0.06320573,0.50464046,-0.25919867,-2.982846,-4.8316903,3.5800467,-3.1335373,2.3866692,-3.5076377,1.0244573,0.29970312,0.08659841,2.4169123,-2.3267372,-0.34824866,-1.7015879,2.8028395
CPX-8122,1.4470085,0.337094,-1.0905577,-2.1759188,1.2196547,3.1460721,3.8045316,-0.59545004,-2.8538504,3.4582152,-2.774971,-0.8792317,-0.26840377,-0.7244722,1.1996846,0.12190944,-2.6205776,0.63249475,3.2779317,4.939248,1.0578665,0.28318983,-4.4976554,4.480205,-0.04136657,-4.4018464,4.3847466,2.1766253,1.672122,-4.455689,-2.9548805,2.6815188,0.3622718,0.28169572,-1.0521884,1.4787397,2.1184819,1.1999633,-3.7222674,0.5926195,-0.2017531,4.354238,3.3603845,-2.5419574,-3.1616328,2.6661985,1.6973896,-0.08960085,0.5206399,-0.22562557,-2.9381018,-4.728163,3.5222263,-3.044118,2.3326578,-3.4467885,0.9968655,0.26791957,0.10447094,2.4446332,-2.2730753,-0.31287327,-1.6496608,2.7496183
CPX-8123,1.453893,0.32641047,-1.1300081,-2.2199533,1.264976,3.1833103,3.89776,-0.64855605,-2.8785114,3.5129342,-2.8209953,-0.84807247,-0.2635466,-0.737277,1.2538717,0.0789886,-2.6625972,0.6549251,3.3572884,5.0376587,1.1041831,0.30374923,-4.55765,4.5458817,-0.04688452,-4.4799237,4.4624357,2.2206352,1.701191,-4.510463,-3.0243664,2.7337503,0.3503596,0.255973,-1.0680426,1.5345697,2.1276016,1.1993792,-3.794415,0.59066087,-0.19436252,4.417603,3.4054234,-2.574497,-3.2322645,2.7317684,1.7593613,-0.08104222,0.4917631,-0.23701388,-2.9808404,-4.8202085,3.576398,-3.103676,2.3820338,-3.518786,1.0306,0.2992707,0.09439428,2.4345584,-2.319562,-0.33438808,-1.6780766,2.7986984
CPX-8125,1.4626974,0.31811017,-1.1021745,-2.1994789,1.193623,3.1502182,3.8135445,-0.58918476,-2.8453994,3.4773903,-2.7567298,-0.8655751,-0.2846914,-0.7225183,1.1843044,0.12138648,-2.6413136,0.65322477,3.3116214,4.9623184,1.0608116,0.28923815,-4.5001154,4.489623,-0.065492325,-4.398317,4.3872933,2.2020793,1.6776134,-4.466112,-2.9600527,2.676868,0.34331423,0.26067218,-1.0715027,1.4884182,2.1137218,1.1754134,-3.7208314,0.5985147,-0.19971697,4.37698,3.361263,-2.5474348,-3.1472845,2.6516926,1.7252386,-0.10370151,0.5044948,-0.21589321,-2.9258628,-4.7295203,3.515857,-3.0174093,2.3469355,-3.46158,0.9955015,0.27280304,0.0999725,2.459396,-2.2716148,-0.3016992,-1.6350923,2.744211
CPX-8126,1.427412,0.36093476,-1.1287549,-2.2143621,1.34571,3.2024968,3.9521914,-0.6814603,-2.9081259,3.5086348,-2.8978558,-0.85629135,-0.2247568,-0.7456342,1.3212718,0.044643622,-2.6480856,0.62762624,3.3593626,5.065412,1.1510723,0.300252,-4.603944,4.5901656,-0.008227915,-4.5347066,4.5135307,2.184305,1.6953046,-4.523301,-3.06141,2.7842457,0.36052302,0.284321,-1.0561203,1.5739131,2.1325176,1.2327032,-3.8627665,0.58100355,-0.19453445,4.4178953,3.4433675,-2.592072,-3.2985418,2.7998357,1.7624826,-0.0396701,0.49248686,-0.2879708,-3.035099,-4.8790064,3.6224227,-3.1888385,2.4054053,-3.5472388,1.0424346,0.32000068,0.08913718,2.4053326,-2.3436317,-0.3524907,-1.7445273,2.833208
CPX-8130,1.4343649,0.3198454,-1.0967956,-2.199896,1.2338408,3.1607566,3.8595963,-0.5895916,-2.876022,3.4971,-2.7902055,-0.84612256,-0.2697318,-0.71276945,1.226924,0.08568855,-2.6455166,0.6441074,3.3103216,4.9851413,1.0699815,0.29764843,-4.527676,4.496614,-0.04315404,-4.4479203,4.423387,2.2072406,1.6844215,-4.4874625,-2.9831781,2.7001195,0.35496268,0.2667462,-1.0592428,1.5163866,2.1177537,1.1699998,-3.7459974,0.6133847,-0.20276904,4.390687,3.3795004,-2.5603924,-3.1842878,2.6892028,1.7300425,-0.09685843,0.48921615,-0.21318072,-2.9498544,-4.769173,3.5363827,-3.0624187,2.3505936,-3.47659,0.98672485,0.27566683,0.096592866,2.4431098,-2.283102,-0.31374857,-1.6529152,2.7724535
CPX-8131,1.4136415,0.3609052,-1.0904166,-2.174242,1.2756803,3.1464403,3.8457375,-0.6099562,-2.8727899,3.4426444,-2.8161566,-0.8651952,-0.24038512,-0.72230333,1.2541436,0.08633517,-2.610763,0.6168074,3.2695274,4.952813,1.0848827,0.2835779,-4.523354,4.5040107,-0.01180785,-4.438754,4.4144382,2.15464,1.6658065,-4.4565926,-2.9795363,2.7110262,0.35996592,0.30083078,-1.0435257,1.5127313,2.1176648,1.2083151,-3.7602272,0.5893132,-0.2041163,4.354332,3.380793,-2.548284,-3.1944463,2.7045543,1.7007735,-0.05745359,0.5144305,-0.254729,-2.965276,-4.761483,3.5417914,-3.1004326,2.3416657,-3.4546669,0.9935889,0.2852978,0.09209884,2.4191701,-2.2824237,-0.33130515,-1.689137,2.7615805
CPX-8135,1.4200472,0.38422084,-1.0669299,-2.1655984,1.2737861,3.1327934,3.8210618,-0.60193276,-2.8664653,3.4271393,-2.8181489,-0.8745902,-0.23717819,-0.7217305,1.2447541,0.09199993,-2.5935376,0.6011803,3.249771,4.9238,1.0756613,0.2830319,-4.5030746,4.4805546,-0.009940123,-4.4218593,4.4004626,2.1373932,1.6574055,-4.440093,-2.9525566,2.6876943,0.3784119,0.30602747,-1.0228374,1.4845424,2.109838,1.2121053,-3.7278156,0.5855776,-0.20541793,4.327885,3.37393,-2.538506,-3.196935,2.7100494,1.6708698,-0.05372437,0.5211733,-0.2528174,-2.9566522,-4.729989,3.522421,-3.0976138,2.3185506,-3.425622,0.9979745,0.26724148,0.10069633,2.4135733,-2.2795098,-0.32783282,-1.6779826,2.762073
CPX-8147,1.4897211,0.2741143,-1.1537617,-2.2394736,1.2017593,3.20287,3.882978,-0.63729453,-2.858832,3.5477166,-2.7759173,-0.85717356,-0.30246285,-0.74202,1.1954594,0.11654459,-2.6946497,0.6828516,3.399188,5.065366,1.0942783,0.3001439,-4.5472236,4.5552573,-0.08548032,-4.4473863,4.4455104,2.262547,1.7127285,-4.5307713,-3.0410192,2.7200603,0.32586512,0.2195909,-1.1065058,1.5309533,2.1270862,1.18519,-3.7942836,0.5980058,-0.19215345,4.447753,3.3928332,-2.5789733,-3.19293,2.6833048,1.7960286,-0.11662908,0.48919776,-0.2117324,-2.9658365,-4.8184643,3.5720756,-3.0416353,2.4016948,-3.5536947,1.0367105,0.30468395,0.10589316,2.468322,-2.3073807,-0.3118099,-1.6469084,2.7813518
CPX-8150,1.3775042,0.40102077,-1.0891306,-2.1484585,1.3339922,3.1314769,3.8595066,-0.6600651,-2.8636506,3.3616254,-2.8297734,-0.86261123,-0.21386114,-0.74779767,1.3090022,0.07566877,-2.5962832,0.5927698,3.2128544,4.939601,1.0998288,0.26527408,-4.5192213,4.5217957,0.018436082,-4.4342995,4.4120493,2.1073523,1.6501604,-4.419907,-3.0041256,2.7195764,0.3503423,0.3294319,-1.0216196,1.5304894,2.1164012,1.2627754,-3.7950315,0.5561705,-0.2108517,4.3033357,3.3771188,-2.5251603,-3.2197132,2.719054,1.6809604,-0.0049870685,0.5416603,-0.28578708,-2.9788318,-4.769373,3.5411794,-3.1650841,2.3374162,-3.4416633,1.0072466,0.31216595,0.080061235,2.373269,-2.2999835,-0.3890513,-1.7285185,2.7453828
CPX-8151,1.422161,0.3418875,-1.0821687,-2.181611,1.2435563,3.1465194,3.8271034,-0.58139455,-2.8671863,3.462121,-2.7991545,-0.873603,-0.26265162,-0.70999646,1.220514,0.09991337,-2.6153502,0.6151153,3.2787232,4.952517,1.0746285,0.28735244,-4.505933,4.4891205,-0.024516387,-4.4228683,4.3992763,2.1734164,1.6676195,-4.465932,-2.970612,2.6896827,0.36131802,0.2849205,-1.0528822,1.4999341,2.1079953,1.1886098,-3.7353406,0.6034184,-0.20082478,4.3679748,3.3762949,-2.5506308,-3.1704502,2.6871672,1.7059703,-0.079876676,0.50682724,-0.2298758,-2.9569862,-4.741471,3.5310085,-3.0666277,2.327916,-3.4581847,0.9921849,0.26996446,0.10600232,2.4323132,-2.264706,-0.3130586,-1.6679307,2.763208
CPX-8201,1.4455721,0.3447765,-1.1240878,-2.2098134,1.2758828,3.1841931,3.8905187,-0.6419354,-2.886979,3.499283,-2.8397205,-0.8675863,-0.25360295,-0.7375826,1.2565445,0.07969165,-2.641545,0.64028585,3.3437076,5.020239,1.1124926,0.2935313,-4.5642004,4.550205,-0.030831678,-4.4774685,4.456359,2.1923306,1.6897475,-4.5030613,-3.0175037,2.7428057,0.35280108,0.274706,-1.062256,1.5355905,2.126494,1.2116516,-3.805307,0.58975804,-0.1948483,4.402733,3.41255,-2.580993,-3.2274423,2.7373176,1.7521651,-0.067885116,0.49874657,-0.25308934,-2.9946954,-4.8102593,3.5795882,-3.1118639,2.3807013,-3.5110974,1.0238451,0.29746956,0.10129897,2.4364634,-2.3113694,-0.32286978,-1.6976473,2.7957814
CPX-8202,1.418442,0.36922768,-1.1094879,-2.194876,1.3129021,3.156983,3.8902435,-0.6670121,-2.8763092,3.4427829,-2.8380368,-0.84854496,-0.23148449,-0.7487989,1.2909997,0.065997526,-2.6259303,0.6279091,3.2976427,4.997813,1.1143492,0.29429471,-4.5499825,4.5412664,-0.013739167,-4.4696755,4.453058,2.1577244,1.6795292,-4.460279,-3.007378,2.7394435,0.3544488,0.29477984,-1.0449703,1.5373929,2.1201055,1.2285328,-3.7988074,0.56343776,-0.20701353,4.366294,3.3990076,-2.5536518,-3.2358875,2.7380865,1.7289715,-0.03386805,0.5082987,-0.27532873,-2.980202,-4.809063,3.5637212,-3.1419525,2.3723428,-3.4838908,1.0215131,0.30414355,0.07591834,2.40256,-2.32241,-0.36290354,-1.7147838,2.7806365
CPX-8221,1.4579065,0.3567651,-1.0906147,-2.2090623,1.2407293,3.1553962,3.8363116,-0.5981407,-2.8699455,3.4816308,-2.816877,-0.87790614,-0.26063257,-0.72152424,1.2104021,0.103216395,-2.6172256,0.62159777,3.3183444,4.9681582,1.0947285,0.2945019,-4.5189643,4.5086145,-0.038875625,-4.4365788,4.4122643,2.1753604,1.669067,-4.472528,-2.9606338,2.6988494,0.3682044,0.27540982,-1.0531821,1.4934587,2.1053526,1.1957462,-3.7413905,0.598366,-0.19838469,4.386679,3.3891008,-2.5601358,-3.1883647,2.7124367,1.7196131,-0.07176833,0.49753252,-0.24250592,-2.9656584,-4.750939,3.5432067,-3.0654066,2.340688,-3.4747763,1.0112076,0.26936853,0.11047031,2.4463263,-2.2791343,-0.29629737,-1.6696768,2.7702484
CPX-8222,1.4126655,0.35940528,-1.1259038,-2.1929266,1.3145084,3.1735177,3.9109492,-0.68137604,-2.8823733,3.4499893,-2.8390567,-0.84584475,-0.2378238,-0.7597838,1.3005606,0.059647735,-2.6388466,0.6398279,3.308793,5.018634,1.1077739,0.29014164,-4.5674787,4.553073,-0.013144346,-4.4741025,4.4619503,2.1712413,1.6909027,-4.4766617,-3.0406148,2.7479765,0.34490523,0.28834087,-1.0462644,1.5496744,2.1292672,1.2355039,-3.8203454,0.56066287,-0.20537522,4.368877,3.4058826,-2.563035,-3.246024,2.7428699,1.7423334,-0.04041883,0.5124738,-0.2641661,-2.9887078,-4.821067,3.5675418,-3.150744,2.3855152,-3.4977586,1.0280616,0.316802,0.081754364,2.4054646,-2.3340046,-0.3712374,-1.7119089,2.792812
CPX-8241,1.3535151,0.4051865,-1.099082,-2.158595,1.4042155,3.1650915,3.938166,-0.6850851,-2.9125671,3.4094026,-2.9008975,-0.8437502,-0.1926714,-0.749695,1.3817434,0.01559254,-2.6029797,0.59229445,3.2482452,4.998295,1.1329975,0.28286055,-4.5852046,4.553665,0.048478194,-4.522145,4.4884734,2.1102831,1.6741192,-4.4629846,-3.051122,2.7784262,0.36842656,0.33479708,-1.0146731,1.5758991,2.1280618,1.26085,-3.8575876,0.5618571,-0.21361305,4.3334675,3.4231675,-2.5621529,-3.2942955,2.79501,1.7089183,0.009406209,0.52166736,-0.30482373,-3.0257022,-4.8468747,3.5879219,-3.2425227,2.3708115,-3.4793432,1.0104795,0.31995526,0.07377265,2.3512046,-2.3374317,-0.40067515,-1.7720757,2.80757
CPX-8242,1.396375,0.40536693,-1.1018126,-2.1747112,1.3676621,3.1785917,3.9274733,-0.66418195,-2.916952,3.4528673,-2.9086108,-0.865996,-0.20439883,-0.7424708,1.3506584,0.030582096,-2.6088219,0.60436165,3.2992382,5.0066023,1.1397353,0.2873719,-4.598643,4.5641084,0.023395566,-4.527256,4.489777,2.1280875,1.6741705,-4.488308,-3.0294852,2.7759888,0.37199426,0.32785672,-1.0295464,1.5617306,2.132108,1.244895,-3.8496585,0.58086836,-0.2012347,4.3637543,3.4375699,-2.5841343,-3.286721,2.798605,1.7171555,-0.015792377,0.51373106,-0.30639872,-3.0313592,-4.835728,3.5975258,-3.208806,2.379627,-3.491626,1.015056,0.31011856,0.08891282,2.387717,-2.3314095,-0.35662153,-1.7593853,2.8192797
CPX-8261,1.4870967,0.29417217,-1.135785,-2.2061188,1.2008588,3.1838007,3.8322728,-0.63105303,-2.8359141,3.5059943,-2.7604609,-0.86907595,-0.2876026,-0.73931736,1.1922745,0.13613969,-2.6686513,0.66994286,3.3466976,5.0062957,1.0817102,0.28531727,-4.513612,4.5229983,-0.07505647,-4.414765,4.414538,2.2303615,1.7004329,-4.4905276,-3.003997,2.7013206,0.3326799,0.23814003,-1.0937388,1.5025165,2.1308773,1.1916652,-3.7611926,0.5843628,-0.19102706,4.4011507,3.374843,-2.5577335,-3.1710281,2.6618893,1.7542517,-0.113042206,0.5128002,-0.22713095,-2.9410076,-4.7767644,3.55194,-3.038284,2.3791833,-3.5031528,1.02382,0.2906512,0.09789778,2.4543548,-2.2999797,-0.31853366,-1.6471596,2.7544675
CPX-8262,1.4143155,0.36568886,-1.1032205,-2.1886005,1.3087907,3.1710231,3.8885665,-0.6381745,-2.8952868,3.4693382,-2.857329,-0.865696,-0.23383673,-0.7333299,1.2851857,0.0674161,-2.620358,0.61956745,3.2974572,4.997714,1.1108333,0.28753436,-4.56222,4.538066,-0.002925789,-4.482616,4.4588647,2.157054,1.6783152,-4.486366,-3.0073955,2.7456563,0.36775154,0.29999453,-1.0404066,1.5424956,2.12549,1.218555,-3.8075414,0.59087515,-0.20122525,4.3706846,3.407876,-2.566953,-3.2367923,2.743726,1.7218606,-0.047968205,0.5035912,-0.266832,-2.996334,-4.80869,3.5754385,-3.1428597,2.3701699,-3.4889927,1.0110493,0.29412085,0.09375342,2.4168055,-2.3074565,-0.33511993,-1.7190502,2.7923403
