Target_name,Complex_participants,Node_id,Target_type,Target_group,Target_group_score_normalized,Conectivity_Score
matrix metalloproteinase-2,0,MMP2,SINGLE PROTEIN,T2,0.375625,0.0
matrix metalloproteinase 7,0,MMP7,SINGLE PROTEIN,T2,0.375625,0.0
matrix metalloproteinase 8,0,MMP8,SINGLE PROTEIN,T2,0.375625,0.0
matrix metalloproteinase 12,0,MMP12,SINGLE PROTEIN,T2,0.375625,0.0
matrix metalloproteinase 13,0,MMP13,SINGLE PROTEIN,T2,0.375625,0.0
matrix metalloproteinase 14,0,MMP14,SINGLE PROTEIN,T2,0.375625,0.0
myeloperoxidase,0,MPO,SINGLE PROTEIN,T2,0.375625,0.0
mas-related g-protein coupled receptor member x4,0,MRGPRX4,SINGLE PROTEIN,T2,0.375625,0.0
macrophage-stimulating protein receptor,0,MST1R,SINGLE PROTEIN,T2,0.375625,0.0
melatonin receptor type 1a (mtnr1a),0,MTNR1A,SINGLE PROTEIN,T2,0.375625,0.0
"muscle, skeletal receptor tyrosine protein kinase",0,MUSK,SINGLE PROTEIN,T2,0.375625,0.0
myosin-10,0,MYH10,SINGLE PROTEIN,T2,0.375625,0.0
myosin-14,0,MYH14,SINGLE PROTEIN,T2,0.375625,0.0
"myosin light chain kinase, smooth muscle",0,MYLK,SINGLE PROTEIN,T2,0.375625,0.0
myosin light chain kinase 2,0,MYLK2,SINGLE PROTEIN,T2,0.375625,0.0
myosin light chain kinase,0,MYLK3,SINGLE PROTEIN,T2,0.375625,0.0
myosin light chain kinase family member 4,0,MYLK4,SINGLE PROTEIN,T2,0.375625,0.0
myosin iiia,0,MYO3A,SINGLE PROTEIN,T2,0.375625,0.0
myosin-iiib,0,MYO3B,SINGLE PROTEIN,T2,0.375625,0.0
myelin transcription factor 1,0,MYT1,SINGLE PROTEIN,T2,0.375625,0.0
nicotinamide phosphoribosyltransferase,0,NAMPT,SINGLE PROTEIN,T2,0.375625,0.0
nicotinate phosphoribosyltransferase,0,NAPRT,SINGLE PROTEIN,T2,0.375625,0.0
histone deacetylase 3/ncor1,0,NCOR1,SINGLE PROTEIN,T2,0.375625,0.0
histone deacetylase 3/nuclear receptor corepressor 2 (hdac3/ncor2),0,NCOR2,SINGLE PROTEIN,T2,0.375625,0.0
serine/threonine-protein kinase nek1,0,NEK1,SINGLE PROTEIN,T2,0.375625,0.0
serine/threonine-protein kinase nek2,0,NEK2,SINGLE PROTEIN,T2,0.375625,0.0
serine/threonine-protein kinase nek3,0,NEK3,SINGLE PROTEIN,T2,0.375625,0.0
serine/threonine-protein kinase nek4,0,NEK4,SINGLE PROTEIN,T2,0.375625,0.0
serine/threonine-protein kinase nek5,0,NEK5,SINGLE PROTEIN,T2,0.375625,0.0
serine/threonine-protein kinase nek6,0,NEK6,SINGLE PROTEIN,T2,0.375625,0.0
serine/threonine-protein kinase nek7,0,NEK7,SINGLE PROTEIN,T2,0.375625,0.0
serine/threonine-protein kinase nek9,0,NEK9,SINGLE PROTEIN,T2,0.375625,0.0
serine/threonine-protein kinase nek11,0,NEK11,SINGLE PROTEIN,T2,0.375625,0.0
serine/threonine-protein kinase nim1,0,NIM1K,SINGLE PROTEIN,T2,0.375625,0.0
serine/threonine protein kinase nlk,0,NLK,SINGLE PROTEIN,T2,0.375625,0.0
nucleoside diphosphate kinase 2,0,NME2,SINGLE PROTEIN,T2,0.375625,0.0
"nitric-oxide synthase, brain",0,NOS1,SINGLE PROTEIN,T2,0.375625,0.0
"nitric-oxide synthase, endothelial",0,NOS3,SINGLE PROTEIN,T2,0.375625,0.0
quinone reductase 2,0,NQO2,SINGLE PROTEIN,T2,0.375625,0.0
nuclear receptor subfamily 0 group b member 1,0,NR0B1,SINGLE PROTEIN,T2,0.375625,0.0
nuclear receptor subfamily 1 group i member 3,0,NR1I3,SINGLE PROTEIN,T2,0.375625,0.0
photoreceptor-specific nuclear receptor,0,NR2E3,SINGLE PROTEIN,T2,0.375625,0.0
mineralocorticoid receptor,0,NR3C2,SINGLE PROTEIN,T2,0.375625,0.0
nuclear receptor subfamily 4 group a member 2/retinoic acid receptor rxr-alpha,0,NR4A2,SINGLE PROTEIN,T2,0.375625,0.0
nerve growth factor receptor trk-a,0,NTRK1,SINGLE PROTEIN,T2,0.375625,0.0
bdnf/nt-3 growth factors receptor (trkb),0,NTRK2,SINGLE PROTEIN,T2,0.375625,0.0
nt-3 growth factor receptor,0,NTRK3,SINGLE PROTEIN,T2,0.375625,0.0
nuak family snf1-like kinase 1,0,NUAK1,SINGLE PROTEIN,T2,0.375625,0.0
nuak family snf1-like kinase 2,0,NUAK2,SINGLE PROTEIN,T2,0.375625,0.0
ornithine decarboxylase,0,ODC1,SINGLE PROTEIN,T2,0.375625,0.0
obg-like atpase 1,0,OLA1,SINGLE PROTEIN,T2,0.375625,0.0
"dynamin-like 120 kda protein, mitochondrial",0,OPA1,SINGLE PROTEIN,T2,0.375625,0.0
calcium release-activated calcium channel protein 1,0,ORAI1,SINGLE PROTEIN,T2,0.375625,0.0
serine/threonine-protein kinase osr1,0,OXSR1,SINGLE PROTEIN,T2,0.375625,0.0
p2x purinoceptor 1,0,P2RX1,SINGLE PROTEIN,T2,0.375625,0.0
p2x purinoceptor 3,0,P2RX3,SINGLE PROTEIN,T2,0.375625,0.0
p2x purinoceptor 4,0,P2RX4,SINGLE PROTEIN,T2,0.375625,0.0
p2x purinoceptor 7,0,P2RX7,SINGLE PROTEIN,T2,0.375625,0.0
purinergic receptor p2y1,0,P2RY1,SINGLE PROTEIN,T2,0.375625,0.0
purinergic receptor p2y2,0,P2RY2,SINGLE PROTEIN,T2,0.375625,0.0
pyrimidinergic receptor p2y4,0,P2RY4,SINGLE PROTEIN,T2,0.375625,0.0
p2y purinoceptor 6 (p2ry6),0,P2RY6,SINGLE PROTEIN,T2,0.375625,0.0
purinergic receptor p2y11,0,P2RY11,SINGLE PROTEIN,T2,0.375625,0.0
purinergic receptor p2y12,0,P2RY12,SINGLE PROTEIN,T2,0.375625,0.0
protein disulfide-isomerase,0,P4HB,SINGLE PROTEIN,T2,0.375625,0.0
multifunctional protein ade2,0,PAICS,SINGLE PROTEIN,T2,0.375625,0.0
serine/threonine-protein kinase pak 1,0,PAK1,SINGLE PROTEIN,T2,0.375625,0.0
serine/threonine-protein kinase pak 2,0,PAK2,SINGLE PROTEIN,T2,0.375625,0.0
serine/threonine-protein kinase pak 3,0,PAK3,SINGLE PROTEIN,T2,0.375625,0.0
serine/threonine-protein kinase pak 4,0,PAK4,SINGLE PROTEIN,T2,0.375625,0.0
serine/threonine-protein kinase pak7,0,PAK5,SINGLE PROTEIN,T2,0.375625,0.0
serine/threonine-protein kinase pak6,0,PAK6,SINGLE PROTEIN,T2,0.375625,0.0
poly [adp-ribose] polymerase-1,0,PARP1,SINGLE PROTEIN,T2,0.375625,0.0
poly [adp-ribose] polymerase 14,0,PARP14,SINGLE PROTEIN,T2,0.375625,0.0
poly [adp-ribose] polymerase 15,0,PARP15,SINGLE PROTEIN,T2,0.375625,0.0
pas domain-containing serine/threonine-protein kinase,0,PASK,SINGLE PROTEIN,T2,0.375625,0.0
paired box protein pax-8,0,PAX8,SINGLE PROTEIN,T2,0.375625,0.0
pdz-binding kinase,0,PBK,SINGLE PROTEIN,T2,0.375625,0.0
subtilisin/kexin type 7,0,PCSK7,SINGLE PROTEIN,T2,0.375625,0.0
choline-phosphate cytidylyltransferase a,0,PCYT1A,SINGLE PROTEIN,T2,0.375625,0.0
phosphodiesterase 1a,0,PDE1A,SINGLE PROTEIN,T2,0.375625,0.0
phosphodiesterase 1b,0,PDE1B,SINGLE PROTEIN,T2,0.375625,0.0
phosphodiesterase 1c,0,PDE1C,SINGLE PROTEIN,T2,0.375625,0.0
phosphodiesterase 2a,0,PDE2A,SINGLE PROTEIN,T2,0.375625,0.0
phosphodiesterase 3a,0,PDE3A,SINGLE PROTEIN,T2,0.375625,0.0
phosphodiesterase 3b,0,PDE3B,SINGLE PROTEIN,T2,0.375625,0.0
phosphodiesterase 4a,0,PDE4A,SINGLE PROTEIN,T2,0.375625,0.0
phosphodiesterase 4b,0,PDE4B,SINGLE PROTEIN,T2,0.375625,0.0
phosphodiesterase 4c,0,PDE4C,SINGLE PROTEIN,T2,0.375625,0.0
phosphodiesterase 4d,0,PDE4D,SINGLE PROTEIN,T2,0.375625,0.0
phosphodiesterase 6c,0,PDE6C,SINGLE PROTEIN,T2,0.375625,0.0
phosphodiesterase 7a,0,PDE7A,SINGLE PROTEIN,T2,0.375625,0.0
phosphodiesterase 7b,0,PDE7B,SINGLE PROTEIN,T2,0.375625,0.0
phosphodiesterase 8a,0,PDE8A,SINGLE PROTEIN,T2,0.375625,0.0
phosphodiesterase 8b,0,PDE8B,SINGLE PROTEIN,T2,0.375625,0.0
phosphodiesterase 9 (pde9),0,PDE9A,SINGLE PROTEIN,T2,0.375625,0.0
phosphodiesterase 10a,0,PDE10A,SINGLE PROTEIN,T2,0.375625,0.0
phosphodiesterase 11a,0,PDE11A,SINGLE PROTEIN,T2,0.375625,0.0
platelet-derived growth factor receptor,0,PDGFRA,SINGLE PROTEIN,T2,0.375625,0.0
platelet-derived growth factor receptor,0,PDGFRB,SINGLE PROTEIN,T2,0.375625,0.0
pyruvate dehydrogenase kinase isoform 1,0,PDK1,SINGLE PROTEIN,T2,0.375625,0.0
3-phosphoinositide dependent protein kinase-1,0,PDPK1,SINGLE PROTEIN,T2,0.375625,0.0
pyridoxal kinase,0,PDXK,SINGLE PROTEIN,T2,0.375625,0.0
phosphatidylethanolamine-binding protein 1,0,PEBP1,SINGLE PROTEIN,T2,0.375625,0.0
phosphofructokinase platelet type,0,PFKP,SINGLE PROTEIN,T2,0.375625,0.0
phosphoglycerate mutase 1,0,PGAM1,SINGLE PROTEIN,T2,0.375625,0.0
6-phosphogluconate dehydrogenase,0,PGD,SINGLE PROTEIN,T2,0.375625,0.0
progesterone receptor,0,PGR,SINGLE PROTEIN,T2,0.375625,0.0
membrane-associated progesterone receptor component 1,0,PGRMC1,SINGLE PROTEIN,T2,0.375625,0.0
phosphorylase kinase gamma subunit 1,0,PHKG1,SINGLE PROTEIN,T2,0.375625,0.0
phosphorylase kinase gamma subunit 2,0,PHKG2,SINGLE PROTEIN,T2,0.375625,0.0
pi4-kinase beta subunit,0,PI4KB,SINGLE PROTEIN,T2,0.375625,0.0
phosphatidylinositol-4-phosphate 3-kinase c2 domain-containing beta polypeptide,0,PIK3C2B,SINGLE PROTEIN,T2,0.375625,0.0
phosphatidylinositol-4-phosphate 3-kinase c2 domain-containing subunit gamma,0,PIK3C2G,SINGLE PROTEIN,T2,0.375625,0.0
pi3-kinase p110-alpha subunit,0,PIK3CA,SINGLE PROTEIN,T2,0.375625,0.0
pi3-kinase p110-beta subunit,0,PIK3CB,SINGLE PROTEIN,T2,0.375625,0.0
pi3-kinase p110-delta subunit,0,PIK3CD,SINGLE PROTEIN,T2,0.375625,0.0
pi3-kinase p110-gamma subunit,0,PIK3CG,SINGLE PROTEIN,T2,0.375625,0.0
pi3-kinase p110-alpha/p85-alpha,"PIK3CA,PIK3R1",PIK3R1,SINGLE PROTEIN,T2,0.375625,0.0
serine/threonine-protein kinase pim1,0,PIM1,SINGLE PROTEIN,T2,0.375625,0.0
serine/threonine-protein kinase pim2,0,PIM2,SINGLE PROTEIN,T2,0.375625,0.0
serine/threonine-protein kinase pim3,0,PIM3,SINGLE PROTEIN,T2,0.375625,0.0
peptidyl-prolyl cis-trans isomerase nima-interacting 1,0,PIN1,SINGLE PROTEIN,T2,0.375625,0.0
phosphatidylinositol-5-phosphate 4-kinase type-2 alpha,0,PIP4K2A,SINGLE PROTEIN,T2,0.375625,0.0
phosphatidylinositol-5-phosphate 4-kinase type-2 beta,0,PIP4K2B,SINGLE PROTEIN,T2,0.375625,0.0
phosphatidylinositol-5-phosphate 4-kinase type-2 gamma,0,PIP4K2C,SINGLE PROTEIN,T2,0.375625,0.0
phosphatidylinositol-4-phosphate 5-kinase type-1 alpha,0,PIP5K1A,SINGLE PROTEIN,T2,0.375625,0.0
phosphatidylinositol-4-phosphate 5-kinase type-1 gamma,0,PIP5K1C,SINGLE PROTEIN,T2,0.375625,0.0
pyruvate kinase isozymes m1/m2,0,PKM,SINGLE PROTEIN,T2,0.375625,0.0
tyrosine- and threonine-specific cdc2-inhibitory kinase,0,PKMYT1,SINGLE PROTEIN,T2,0.375625,0.0
protein kinase n1,0,PKN1,SINGLE PROTEIN,T2,0.375625,0.0
protein kinase n2,0,PKN2,SINGLE PROTEIN,T2,0.375625,0.0
serine/threonine-protein kinase n3,0,PKN3,SINGLE PROTEIN,T2,0.375625,0.0
cytosolic phospholipase a2 gamma,0,PLA2G4C,SINGLE PROTEIN,T2,0.375625,0.0
ldl-associated phospholipase a2,0,PLA2G7,SINGLE PROTEIN,T2,0.375625,0.0
phospholipase d1,0,PLD1,SINGLE PROTEIN,T2,0.375625,0.0
phospholipase d2,0,PLD2,SINGLE PROTEIN,T2,0.375625,0.0
plasminogen (plg),0,PLG,SINGLE PROTEIN,T2,0.375625,0.0
serine/threonine-protein kinase plk1,0,PLK1,SINGLE PROTEIN,T2,0.375625,0.0
serine/threonine-protein kinase plk2,0,PLK2,SINGLE PROTEIN,T2,0.375625,0.0
serine/threonine-protein kinase plk3,0,PLK3,SINGLE PROTEIN,T2,0.375625,0.0
serine/threonine-protein kinase plk4,0,PLK4,SINGLE PROTEIN,T2,0.375625,0.0
dna polymerase eta,0,POLH,SINGLE PROTEIN,T2,0.375625,0.0
dna polymerase iota,0,POLI,SINGLE PROTEIN,T2,0.375625,0.0
dna polymerase kappa,0,POLK,SINGLE PROTEIN,T2,0.375625,0.0
dna polymerase lambda,0,POLL,SINGLE PROTEIN,T2,0.375625,0.0
"pou domain, class 2, transcription factor 1",0,POU2F1,SINGLE PROTEIN,T2,0.375625,0.0
"serine/threonine protein phosphatase 2a, 56 kda regulatory subunit, alpha isoform",0,PPP2R5A,SINGLE PROTEIN,T2,0.375625,0.0
prolyl endopeptidase,0,PREP,SINGLE PROTEIN,T2,0.375625,0.0
"amp-activated protein kinase, alpha-1 subunit",0,PRKAA1,SINGLE PROTEIN,T2,0.375625,0.0
"amp-activated protein kinase, alpha-2 subunit",0,PRKAA2,SINGLE PROTEIN,T2,0.375625,0.0
camp-dependent protein kinase alpha-catalytic subunit,0,PRKACA,SINGLE PROTEIN,T2,0.375625,0.0
camp-dependent protein kinase beta-1 catalytic subunit,0,PRKACB,SINGLE PROTEIN,T2,0.375625,0.0
"camp-dependent protein kinase, gamma catalytic subunit",0,PRKACG,SINGLE PROTEIN,T2,0.375625,0.0
"amp-activated protein kinase, gamma-1 subunit","PRKAA1,PRKAB1,PRKAG1",PRKAG1,SINGLE PROTEIN,T2,0.375625,0.0
"amp-activated protein kinase, gamma-2 subunit","PRKAA1,PRKAB1,PRKAG2",PRKAG2,SINGLE PROTEIN,T2,0.375625,0.0
camp-dependent protein kinase type ii-alpha regulatory subunit,0,PRKAR2A,SINGLE PROTEIN,T2,0.375625,0.0
protein kinase c beta,0,PRKCB,SINGLE PROTEIN,T2,0.375625,0.0
protein kinase c delta,0,PRKCD,SINGLE PROTEIN,T2,0.375625,0.0
protein kinase c epsilon,0,PRKCE,SINGLE PROTEIN,T2,0.375625,0.0
protein kinase c gamma,0,PRKCG,SINGLE PROTEIN,T2,0.375625,0.0
protein kinase c eta,0,PRKCH,SINGLE PROTEIN,T2,0.375625,0.0
protein kinase c iota,0,PRKCI,SINGLE PROTEIN,T2,0.375625,0.0
protein kinase c theta,0,PRKCQ,SINGLE PROTEIN,T2,0.375625,0.0
protein kinase c zeta,0,PRKCZ,SINGLE PROTEIN,T2,0.375625,0.0
protein kinase c mu,0,PRKD1,SINGLE PROTEIN,T2,0.375625,0.0
serine/threonine-protein kinase d2,0,PRKD2,SINGLE PROTEIN,T2,0.375625,0.0
protein kinase c nu,0,PRKD3,SINGLE PROTEIN,T2,0.375625,0.0
dna-dependent protein kinase,0,PRKDC,SINGLE PROTEIN,T2,0.375625,0.0
cgmp-dependent protein kinase 1 beta,0,PRKG1,SINGLE PROTEIN,T2,0.375625,0.0
cgmp-dependent protein kinase 2,0,PRKG2,SINGLE PROTEIN,T2,0.375625,0.0
serine/threonine-protein kinase prkx,0,PRKX,SINGLE PROTEIN,T2,0.375625,0.0
protein-arginine n-methyltransferase 1,0,PRMT1,SINGLE PROTEIN,T2,0.375625,0.0
prion protein,0,PRNP,SINGLE PROTEIN,T2,0.375625,0.0
trypsin i,0,PRSS1,SINGLE PROTEIN,T2,0.375625,0.0
20s proteasome,0,PSMA8,SINGLE PROTEIN,T2,0.375625,0.0
20s proteasome,0,PSMB8,SINGLE PROTEIN,T2,0.375625,0.0
20s proteasome,0,PSMB9,SINGLE PROTEIN,T2,0.375625,0.0
20s proteasome,0,PSMB10,SINGLE PROTEIN,T2,0.375625,0.0
20s proteasome,0,PSMB11,SINGLE PROTEIN,T2,0.375625,0.0
prostaglandin e synthase,0,PTGES,SINGLE PROTEIN,T2,0.375625,0.0
prostaglandin f2-alpha receptor (ptgfr),0,PTGFR,SINGLE PROTEIN,T2,0.375625,0.0
prostanoid ip receptor,0,PTGIR,SINGLE PROTEIN,T2,0.375625,0.0
focal adhesion kinase 1,0,PTK2,SINGLE PROTEIN,T2,0.375625,0.0
protein tyrosine kinase 2 beta,0,PTK2B,SINGLE PROTEIN,T2,0.375625,0.0
tyrosine-protein kinase brk,0,PTK6,SINGLE PROTEIN,T2,0.375625,0.0
protein-tyrosine phosphatase 1b,0,PTPN1,SINGLE PROTEIN,T2,0.375625,0.0
protein-tyrosine phosphatase 2c,0,PTPN11,SINGLE PROTEIN,T2,0.375625,0.0
brain glycogen phosphorylase,0,PYGB,SINGLE PROTEIN,T2,0.375625,0.0
liver glycogen phosphorylase,0,PYGL,SINGLE PROTEIN,T2,0.375625,0.0
muscle glycogen phosphorylase,0,PYGM,SINGLE PROTEIN,T2,0.375625,0.0
glutaminyl-peptide cyclotransferase,0,QPCT,SINGLE PROTEIN,T2,0.375625,0.0
ras-related protein rab-6a,0,RAB6A,SINGLE PROTEIN,T2,0.375625,0.0
ras-related protein rab-10,0,RAB10,SINGLE PROTEIN,T2,0.375625,0.0
ras-related protein rab-27a,0,RAB27A,SINGLE PROTEIN,T2,0.375625,0.0
rab-like protein 3,0,RABL3,SINGLE PROTEIN,T2,0.375625,0.0
dna repair protein rad52 homolog,0,RAD52,SINGLE PROTEIN,T2,0.375625,0.0
serine/threonine-protein kinase raf,0,RAF1,SINGLE PROTEIN,T2,0.375625,0.0
gtp-binding nuclear protein ran,0,RAN,SINGLE PROTEIN,T2,0.375625,0.0
rap guanine nucleotide exchange factor 3,0,RAPGEF3,SINGLE PROTEIN,T2,0.375625,0.0
rap guanine nucleotide exchange factor 4,0,RAPGEF4,SINGLE PROTEIN,T2,0.375625,0.0
retinoic acid receptor beta,0,RARB,SINGLE PROTEIN,T2,0.375625,0.0
retinoic acid receptor gamma,0,RARG,SINGLE PROTEIN,T2,0.375625,0.0
ras guanyl releasing protein 3,0,RASGRP3,SINGLE PROTEIN,T2,0.375625,0.0
plasma retinol-binding protein,0,RBP4,SINGLE PROTEIN,T2,0.375625,0.0
hdac1/rest corepressor 3,0,RCOR3,SINGLE PROTEIN,T2,0.375625,0.0
renin,0,REN,SINGLE PROTEIN,T2,0.375625,0.0
tyrosine-protein kinase receptor ret,0,RET,SINGLE PROTEIN,T2,0.375625,0.0
serine/threonine-protein kinase rio1,0,RIOK1,SINGLE PROTEIN,T2,0.375625,0.0
serine/threonine-protein kinase rio2,0,RIOK2,SINGLE PROTEIN,T2,0.375625,0.0
serine/threonine-protein kinase rio3,0,RIOK3,SINGLE PROTEIN,T2,0.375625,0.0
receptor-interacting protein 1 (ripk1),0,RIPK1,SINGLE PROTEIN,T2,0.375625,0.0
serine/threonine-protein kinase ripk2,0,RIPK2,SINGLE PROTEIN,T2,0.375625,0.0
receptor-interacting serine/threonine-protein kinase 3,0,RIPK3,SINGLE PROTEIN,T2,0.375625,0.0
receptor-interacting serine/threonine-protein kinase 4,0,RIPK4,SINGLE PROTEIN,T2,0.375625,0.0
rho-associated protein kinase 1,0,ROCK1,SINGLE PROTEIN,T2,0.375625,0.0
rho-associated protein kinase 2,0,ROCK2,SINGLE PROTEIN,T2,0.375625,0.0
proto-oncogene tyrosine-protein kinase ros,0,ROS1,SINGLE PROTEIN,T2,0.375625,0.0
ribosomal protein s6 kinase alpha 1,0,RPS6KA1,SINGLE PROTEIN,T2,0.375625,0.0
ribosomal protein s6 kinase alpha 2,0,RPS6KA2,SINGLE PROTEIN,T2,0.375625,0.0
ribosomal protein s6 kinase alpha 3,0,RPS6KA3,SINGLE PROTEIN,T2,0.375625,0.0
ribosomal protein s6 kinase alpha 4,0,RPS6KA4,SINGLE PROTEIN,T2,0.375625,0.0
ribosomal protein s6 kinase alpha 5,0,RPS6KA5,SINGLE PROTEIN,T2,0.375625,0.0
ribosomal protein s6 kinase alpha 6,0,RPS6KA6,SINGLE PROTEIN,T2,0.375625,0.0
ribosomal protein s6 kinase 1,0,RPS6KB1,SINGLE PROTEIN,T2,0.375625,0.0
ribosomal protein s6 kinase 2,0,RPS6KB2,SINGLE PROTEIN,T2,0.375625,0.0
retinoid x receptor gamma,0,RXRG,SINGLE PROTEIN,T2,0.375625,0.0
nad(+) hydrolase sarm1,0,SARM1,SINGLE PROTEIN,T2,0.375625,0.0
serine/threonine-protein kinase sbk1,0,SBK1,SINGLE PROTEIN,T2,0.375625,0.0
putative uncharacterized serine/threonine-protein kinase sgk110,0,SBK3,SINGLE PROTEIN,T2,0.375625,0.0
semaphorin-4d,0,SEMA4D,SINGLE PROTEIN,T2,0.375625,0.0
septin-9,0,SEPTIN9,SINGLE PROTEIN,T2,0.375625,0.0
plasminogen activator inhibitor (pai),0,SERPINA5,SINGLE PROTEIN,T2,0.375625,0.0
corticosteroid binding globulin,0,SERPINA6,SINGLE PROTEIN,T2,0.375625,0.0
plasminogen activator inhibitor (pai),0,SERPINB2,SINGLE PROTEIN,T2,0.375625,0.0
serine/threonine-protein kinase sgk1,0,SGK1,SINGLE PROTEIN,T2,0.375625,0.0
serine/threonine-protein kinase sgk2,0,SGK2,SINGLE PROTEIN,T2,0.375625,0.0
serine/threonine-protein kinase sgk3,0,SGK3,SINGLE PROTEIN,T2,0.375625,0.0
testis-specific androgen-binding protein,0,SHBG,SINGLE PROTEIN,T2,0.375625,0.0
"serine hydroxymethyltransferase, mitochondrial",0,SHMT2,SINGLE PROTEIN,T2,0.375625,0.0
serine/threonine-protein kinase sik1,0,SIK1,SINGLE PROTEIN,T2,0.375625,0.0
serine/threonine-protein kinase sik2,0,SIK2,SINGLE PROTEIN,T2,0.375625,0.0
serine/threonine-protein kinase sik3,0,SIK3,SINGLE PROTEIN,T2,0.375625,0.0
nad-dependent deacetylase sirtuin 2,0,SIRT2,SINGLE PROTEIN,T2,0.375625,0.0
nad-dependent deacetylase sirtuin 3,0,SIRT3,SINGLE PROTEIN,T2,0.375625,0.0
nad-dependent protein deacetylase sirtuin-6,0,SIRT6,SINGLE PROTEIN,T2,0.375625,0.0
neutral amino acid transporter a,0,SLC1A4,SINGLE PROTEIN,T2,0.375625,0.0
neutral amino acid transporter b(0),0,SLC1A5,SINGLE PROTEIN,T2,0.375625,0.0
"solute carrier family 2, facilitated glucose transporter member 3",0,SLC2A3,SINGLE PROTEIN,T2,0.375625,0.0
"solute carrier family 2, facilitated glucose transporter member 4",0,SLC2A4,SINGLE PROTEIN,T2,0.375625,0.0
sodium/glucose cotransporter 1,0,SLC5A1,SINGLE PROTEIN,T2,0.375625,0.0
low affinity sodium-glucose cotransporter,0,SLC5A4,SINGLE PROTEIN,T2,0.375625,0.0
sodium/myo-inositol cotransporter 2,0,SLC5A11,SINGLE PROTEIN,T2,0.375625,0.0
bile acid transporter,0,SLC10A1,SINGLE PROTEIN,T2,0.375625,0.0
synaptic vesicle amine transporter (slc18a2),0,SLC18A2,SINGLE PROTEIN,T2,0.375625,0.0
solute carrier family 22 member 2,0,SLC22A2,SINGLE PROTEIN,T2,0.375625,0.0
solute carrier family 22 member 3,0,SLC22A3,SINGLE PROTEIN,T2,0.375625,0.0
solute carrier family 22 member 4,0,SLC22A4,SINGLE PROTEIN,T2,0.375625,0.0
solute carrier family 22 member 6,0,SLC22A6,SINGLE PROTEIN,T2,0.375625,0.0
solute carrier family 22 member 11,0,SLC22A11,SINGLE PROTEIN,T2,0.375625,0.0
adp/atp translocase 2,0,SLC25A5,SINGLE PROTEIN,T2,0.375625,0.0
adp/atp translocase 3,0,SLC25A6,SINGLE PROTEIN,T2,0.375625,0.0
multidrug and toxin extrusion protein 1,0,SLC47A1,SINGLE PROTEIN,T2,0.375625,0.0
multidrug and toxin extrusion protein 2,0,SLC47A2,SINGLE PROTEIN,T2,0.375625,0.0
solute carrier organic anion transporter family member 1a2,0,SLCO1A2,SINGLE PROTEIN,T2,0.375625,0.0
serine/threonine-protein kinase 2,0,SLK,SINGLE PROTEIN,T2,0.375625,0.0
smoothened homolog,0,SMO,SINGLE PROTEIN,T2,0.375625,0.0
sphingomyelin phosphodiesterase,0,SMPD1,SINGLE PROTEIN,T2,0.375625,0.0
alpha-synuclein,0,SNCA,SINGLE PROTEIN,T2,0.375625,0.0
snf-related serine/threonine-protein kinase,0,SNRK,SINGLE PROTEIN,T2,0.375625,0.0
acyl coenzyme a:cholesterol acyltransferase 1,0,SOAT1,SINGLE PROTEIN,T2,0.375625,0.0
tyrosine-protein kinase src,0,SRC,SINGLE PROTEIN,T2,0.375625,0.0
steroid 5-alpha-reductase 1,0,SRD5A1,SINGLE PROTEIN,T2,0.375625,0.0
steroid 5-alpha-reductase 2,0,SRD5A2,SINGLE PROTEIN,T2,0.375625,0.0
tyrosine-protein kinase srms,0,SRMS,SINGLE PROTEIN,T2,0.375625,0.0
serine/threonine-protein kinase srpk1,0,SRPK1,SINGLE PROTEIN,T2,0.375625,0.0
serine/threonine-protein kinase srpk2,0,SRPK2,SINGLE PROTEIN,T2,0.375625,0.0
serine/threonine-protein kinase srpk3,0,SRPK3,SINGLE PROTEIN,T2,0.375625,0.0
matriptase,0,ST14,SINGLE PROTEIN,T2,0.375625,0.0
serine/threonine-protein kinase mst2,0,STK3,SINGLE PROTEIN,T2,0.375625,0.0
serine/threonine-protein kinase mst1,0,STK4,SINGLE PROTEIN,T2,0.375625,0.0
serine/threonine-protein kinase 10,0,STK10,SINGLE PROTEIN,T2,0.375625,0.0
serine/threonine-protein kinase 11,0,STK11,SINGLE PROTEIN,T2,0.375625,0.0
serine/threonine-protein kinase 16,0,STK16,SINGLE PROTEIN,T2,0.375625,0.0
serine/threonine-protein kinase 17a,0,STK17A,SINGLE PROTEIN,T2,0.375625,0.0
serine/threonine-protein kinase 17b,0,STK17B,SINGLE PROTEIN,T2,0.375625,0.0
serine/threonine-protein kinase 24,0,STK24,SINGLE PROTEIN,T2,0.375625,0.0
serine/threonine-protein kinase 25,0,STK25,SINGLE PROTEIN,T2,0.375625,0.0
serine/threonine-protein kinase mst4,0,STK26,SINGLE PROTEIN,T2,0.375625,0.0
serine/threonine-protein kinase 32a,0,STK32A,SINGLE PROTEIN,T2,0.375625,0.0
serine/threonine-protein kinase 32b,0,STK32B,SINGLE PROTEIN,T2,0.375625,0.0
serine/threonine-protein kinase 32c,0,STK32C,SINGLE PROTEIN,T2,0.375625,0.0
serine/threonine-protein kinase 33,0,STK33,SINGLE PROTEIN,T2,0.375625,0.0
serine/threonine-protein kinase 35,0,STK35,SINGLE PROTEIN,T2,0.375625,0.0
serine/threonine-protein kinase 36,0,STK36,SINGLE PROTEIN,T2,0.375625,0.0
